time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-12-15 24:00:00,477663053.348212,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-53313.022125,19247.538339,    0.000000,    0.000000,   24.762024,38912817.579583,    0.000000,    0.000000,  500.000000,    0.000000,    0.099150,    3.249261,    3.249261,    3.249261,   58.239800,  -39.534022,  -15.619026,  -58.920452,    0.000000,    0.000000,    0.368818,    8.437480,    2.324673,    0.000000,    0.129316,    0.001300,    0.001300,    0.000000
2011-12-16 24:00:00,477600025.191305,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-64020.080683,    0.000000,    0.000000,    0.000000,   24.760378,38906386.828789,    0.000000,    0.000000,  500.000000,    0.000000,    0.099246,    3.083686,    2.545857,    2.545857,   74.519431,  -47.492201,  -45.863217, -124.491189,    0.000000,    0.000000,    0.073073,    1.831399,    1.083046,   35.376370,    0.335926,    0.001300,    0.001300,    0.000000
2011-12-17 24:00:00,477656275.383953,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-25343.217956,82475.506075,    0.000000,    0.000000,   24.761847,38912126.025186,    0.000000,    0.000000,  500.000000,    0.000000,    0.099337,    3.083216,    2.893461,    2.893461,   51.576357,  -18.809141,  -22.440358,  -73.627678,    0.000000,    0.000000,    0.168365,    4.077924,    1.616125,  148.343629,    0.414844,    0.001300,    0.001300,    0.000000
2011-12-18 24:00:00,477613621.895736,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-43325.084179,    0.000000,    0.000000,    0.000000,   24.760733,38907774.097942,    0.000000,    0.000000,  500.000000,    0.000000,    0.099422,    2.714296,    2.714296,    2.714296,   69.088308,  -32.149381,  -32.409736, -109.611735,    0.000000,    0.000000,    0.377007,    8.607553,    2.347985,    0.000000,    0.129348,    0.001300,    0.001300,    0.000000
2011-12-19 24:00:00,477583573.857352,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-30518.226310,    0.000000,    0.000000,    0.000000,   24.759949,38904708.302333,    0.000000,    0.000000,  500.000000,    0.000000,    0.099501,    2.647519,    2.524519,    2.524519,   74.465710,  -22.649985,  -21.149979, -101.713619,    0.000000,    0.000000,    0.112209,    2.770413,    1.332072,   70.155698,    0.342961,    0.001300,    0.001300,    0.000000
2011-12-20 24:00:00,477596364.315517,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-11357.737649,24347.458431,    0.000000,    0.000000,   24.760283,38906013.310333,    0.000000,    0.000000,  500.000000,    0.000000,    0.099575,    2.648409,    0.184170,    0.184170,   75.032923,   -8.439271,  -11.180101,  -99.205591,    0.000000,    0.000000,    0.051462,    1.305710,    0.914490,   27.518001,    0.146109,    0.001300,    0.001300,    0.000000
2011-12-21 24:00:00,477591468.177240,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7127.430339, 2154.737806,    0.000000,    0.000000,   24.760155,38905513.758281,    0.000000,    0.000000,  500.000000,    0.000000,    0.099643,    2.701710,    2.347712,    2.347712,   44.208851,   -5.296048,   -4.475762,  -38.856797,    0.000000,    0.000000,    0.094898,    2.357659,    1.228842,  135.454887,    0.492025,    0.001300,    0.001300,    0.000000
2011-12-22 24:00:00,477641593.568532,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-36493.869557,87403.480152,    0.000000,    0.000000,   24.761464,38910628.042367,    0.000000,    0.000000,  500.000000,    0.000000,    0.099704,    2.361670,    2.361670,    2.361670,   47.321040,  -27.087818,  -32.404562,  -73.522648,    0.000000,    0.000000,    0.229765,    5.458387,    1.869767,    0.000000,    0.129330,    0.001300,    0.001300,    0.000000
2011-12-23 24:00:00,477589412.561222,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-52999.951524,    0.000000,    0.000000,    0.000000,   24.760101,38905304.024172,    0.000000,    0.000000,  500.000000,    0.000000,    0.099760,    2.139540,    2.117840,    2.117840,   57.596327,  -39.354520,  -53.663367, -107.697441,    0.000000,    0.000000,    0.168100,    4.071859,    1.614923,  156.097237,    0.391227,    0.001300,    0.001300,    0.000000
2011-12-24 24:00:00,477553372.529027,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-36601.384239,    0.000000,    0.000000,    0.000000,   24.759161,38901626.866580,    0.000000,    0.000000,  500.000000,    0.000000,    0.099811,    1.977990,    1.954620,    1.954620,   75.981255,  -27.189778,  -32.958880, -117.473243,    0.000000,    0.000000,    0.230519,    5.475022,    1.872614,   88.259037,    0.280131,    0.001300,    0.001300,    0.000000
2011-12-25 24:00:00,477510872.631591,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-43157.437409,    0.000000,    0.000000,    0.000000,   24.758051,38897290.610173,    0.000000,    0.000000,  500.000000,    0.000000,    0.099855,    1.848533,    1.632476,    1.632476,   75.192414,  -32.059819,  -30.868219, -107.043451,    0.000000,    0.000000,    0.109698,    2.710817,    1.317667,   34.501619,    0.274095,    0.001300,    0.001300,    0.000000
2011-12-26 24:00:00,477472776.563498,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-38681.375019,    0.000000,    0.000000,    0.000000,   24.757057,38893403.675632,    0.000000,    0.000000,  500.000000,    0.000000,    0.099893,    1.653442,    1.653442,    1.653442,   77.704529,  -28.742941,  -24.939038, -104.097311,    0.000000,    0.000000,    0.309367,    7.185724,    2.145313,    0.000000,    0.129438,    0.001300,    0.001300,    0.000000
2011-12-27 24:00:00,477427241.985480,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-46229.132909,    0.000000,    0.000000,    0.000000,   24.755868,38888757.791346,    0.000000,    0.000000,  500.000000,    0.000000,    0.099926,    1.521111,    1.506036,    1.506036,   50.800042,  -34.358015,  -32.271490,  -68.924526,    0.000000,    0.000000,    0.208944,    4.995309,    1.788696,  110.640217,    0.129466,    0.001300,    0.001300,    0.000000
2011-12-28 24:00:00,477402788.205227,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-24824.469890,    0.000000,    0.000000,    0.000000,   24.755230,38886262.776824,    0.000000,    0.000000,  500.000000,    0.000000,    0.099953,    1.516410,    1.358467,    1.358467,   33.159519,  -18.457868,  -24.449406,  -70.547739,    0.000000,    0.000000,    0.148095,    3.611345,    1.520862,  145.965372,    0.334728,    0.001300,    0.001300,    0.000000
2011-12-29 24:00:00,477382543.475241,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-21118.132058,  567.729465,    0.000000,    0.000000,   24.754701,38884197.210896,    0.000000,    0.000000,  500.000000,    0.000000,    0.099973,    1.359049,    0.895704,    0.895704,   64.467192,  -15.700964,  -16.281526,  -73.504586,    0.000000,    0.000000,    0.068826,    1.728373,    1.052142,   31.834917,    0.430517,    0.001300,    0.001300,    0.000000
2011-12-30 24:00:00,477733415.644906,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-16293.048195,372583.015088,    0.000000,    0.000000,   24.763861,38919996.631257,    0.000000,    0.000000,  500.000000,    0.000000,    0.099988,    1.270319,    1.246485,    1.246485,   38.604786,  -12.104932,  -13.312152,  -38.227689,    0.000000,    0.000000,    0.156421,    3.803766,    1.560854,   99.328059,    0.272065,    0.001300,    0.001300,    0.000000
2011-12-31 24:00:00,477716826.438868,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-16854.370119,    0.000000,    0.000000,    0.000000,   24.763427,38918304.037738,    0.000000,    0.000000,  500.000000,    0.000000,    0.099997,    1.182090,    1.182090,    1.182090,   72.758195,  -12.523362,  -12.096544,  -87.908715,    0.000000,    0.000000,    0.267308,    6.281151,    2.005742,    0.000000,    0.129281,    0.001300,    0.001300,    0.000000
2012-01-01 24:00:00,477729796.871999,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-63638.653502,76812.259684,    0.000000,    0.000000,   24.763766,38919627.408550,    0.000000,    0.000000,  500.000000,    0.000000,    0.100000,    1.066726,    1.066726,    1.066726,   60.693458,  -47.278633,  -34.754162,  -45.357522,    0.000000,    0.000000,    0.585812,   12.798269,    2.863072,    0.000000,    0.129273,    0.001300,    0.001300,    0.000000
2012-01-02 24:00:00,477592158.853629,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-139815.470727,    0.000000,    0.000000,    0.000000,   24.760173,38905584.227861,    0.000000,    0.000000,  500.000000,    0.000000,    0.099997,    0.618308,    0.618308,    0.618308,   44.928127, -103.935939, -136.271488,  -68.907866,    0.000000,    0.000000,    0.305959,    7.113133,    2.134450,    0.000000,    0.129361,    0.001300,    0.001300,    0.000000
2012-01-03 24:00:00,477531237.941055,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-61868.331328,    0.000000,    0.000000,    0.000000,   24.758583,38899368.478803,    0.000000,    0.000000,  500.000000,    0.000000,    0.099988,    0.385332,    0.385332,    0.385332,   81.698239,  -46.016116,  -67.511439, -125.791790,    0.000000,    0.000000,    0.297083,    6.923282,    2.105772,    0.000000,    0.129400,    0.001300,    0.001300,    0.000000
2012-01-04 24:00:00,477497557.268793,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-34200.167325,    0.000000,    0.000000,    0.000000,   24.757703,38895932.046254,    0.000000,    0.000000,  500.000000,    0.000000,    0.099973,    0.303651,    0.123403,    0.123403,   79.527964,  -25.442714,  -32.876522,  -86.065658,    0.000000,    0.000000,    0.082452,    2.058249,    1.148165,   38.261989,    0.195477,    0.001300,    0.001300,    0.000000
2012-01-05 24:00:00,477482386.006973,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-15404.258901,    0.000000,    0.000000,    0.000000,   24.757307,38894384.125312,    0.000000,    0.000000,  500.000000,    0.000000,    0.099953,    0.269849,    0.250279,    0.250279,   80.742042,  -11.461384,   -7.691248,  -78.736068,    0.000000,    0.000000,    0.204932,    4.905546,    1.772553,   90.033823,    0.417645,    0.001300,    0.001300,    0.000000
2012-01-06 24:00:00,477470337.617990,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-12232.987314,    0.000000,    0.000000,    0.000000,   24.756993,38893154.830488,    0.000000,    0.000000,  500.000000,    0.000000,    0.099926,    0.261093,    0.233890,    0.233890,   57.169063,   -9.101754,    2.153226,  -58.673491,    0.000000,    0.000000,    0.187046,    4.502836,    1.698238,  115.112848,    0.233205,    0.001300,    0.001300,    0.000000
2012-01-07 24:00:00,477439379.149506,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-31431.053818,    0.000000,    0.000000,    0.000000,   24.756185,38889996.143870,    0.000000,    0.000000,  500.000000,    0.000000,    0.099893,    0.205965,    0.014352,    0.014352,   84.564437,  -23.388857,   -5.850306, -106.934685,    0.000000,    0.000000,    0.082802,    2.066701,    1.150520,   26.676593,    0.129456,    0.001300,    0.001300,    0.000000
2012-01-08 24:00:00,477419908.691082,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-19766.356476,    0.000000,    0.000000,    0.000000,   24.755676,38888009.576721,    0.000000,    0.000000,  500.000000,    0.000000,    0.099855,    0.231199,    0.161141,    0.161141,   84.884327,  -14.710125,   -7.142747, -106.385162,    0.000000,    0.000000,    0.142751,    3.487358,    1.494527,  121.431724,    0.482784,    0.001300,    0.001300,    0.000000
2012-01-09 24:00:00,477393363.480328,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-26947.012483,    0.000000,    0.000000,    0.000000,   24.754983,38885301.173945,    0.000000,    0.000000,  500.000000,    0.000000,    0.099811,    0.171470,    0.141407,    0.141407,   75.794221,  -20.055189,    0.326049,  -83.147253,    0.000000,    0.000000,    0.175085,    4.231270,    1.646231,  113.422984,    0.395338,    0.001300,    0.001300,    0.000000
2012-01-10 24:00:00,477383580.310200,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9930.769745,    0.000000,    0.000000,    0.000000,   24.754728,38884302.998968,    0.000000,    0.000000,  500.000000,    0.000000,    0.099760,    0.201951,    0.175811,    0.175811,   84.516969,   -7.391251,    7.552742,  -85.693626,    0.000000,    0.000000,    0.173955,    4.205509,    1.641212,  117.520272,    0.129494,    0.001300,    0.001300,    0.000000
2012-01-11 24:00:00,477374338.838152,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9380.666173,    0.000000,    0.000000,    0.000000,   24.754487,38883360.093343,    0.000000,    0.000000,  500.000000,    0.000000,    0.099704,    0.210702,    0.173780,    0.173780,   86.056583,   -6.981799,    1.718263,  -83.851677,    0.000000,    0.000000,    0.299282,    6.970281,    2.112908,   63.688305,    0.133438,    0.001300,    0.001300,    0.000000
2012-01-12 24:00:00,477677740.473298,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-67390.929356,375468.833228,    0.000000,    0.000000,   24.762407,38914316.104147,    0.000000,    0.000000,  500.000000,    0.000000,    0.099643,    0.099243,    0.099243,    0.099243,   37.582911,  -50.118444,  -53.574560,  -36.264296,    0.000000,    0.000000,    0.437176,    9.842496,    2.510777,    0.000000,    0.129306,    0.001300,    0.001300,    0.000000
2012-01-13 24:00:00,477620367.235684,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-62989.882761, 4711.022736,    0.000000,    0.000000,   24.760909,38908462.323687,    0.000000,    0.000000,  500.000000,    0.000000,    0.099575,    0.118366,    0.014469,    0.014469,   58.253549,  -46.854331,  -71.116490,  -58.031715,    0.000000,    0.000000,    0.074748,    1.872007,    1.094987,   42.540936,    0.123593,    0.001300,    0.001300,    0.000000
2012-01-14 24:00:00,477601675.229209,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-18985.106328,    0.000000,    0.000000,    0.000000,   24.760421,38906555.181841,    0.000000,    0.000000,  500.000000,    0.000000,    0.099501,    0.176985,    0.004705,    0.004705,   92.376785,  -14.123007,  -21.810825,  -98.346511,    0.000000,    0.000000,    0.065222,    1.640823,    1.025147,   30.421072,    0.141602,    0.001300,    0.001300,    0.000000
2012-01-15 24:00:00,477565577.206338,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-36661.455645,    0.000000,    0.000000,    0.000000,   24.759479,38902872.107472,    0.000000,    0.000000,  500.000000,    0.000000,    0.099422,    0.136866,    0.136866,    0.136866,   78.827763,  -27.273167,  -37.884903,  -79.227921,    0.000000,    0.000000,    0.364601,    8.349586,    2.312533,    0.000000,    0.129378,    0.001300,    0.001300,    0.000000
2012-01-16 24:00:00,477545406.938809,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-20483.574425,    0.000000,    0.000000,    0.000000,   24.758953,38900814.138934,    0.000000,    0.000000,  500.000000,    0.000000,    0.099337,    0.176494,    0.092773,    0.092773,   84.177715,  -15.239114,  -22.617503,  -76.124003,    0.000000,    0.000000,    0.143341,    3.501101,    1.497469,   28.308252,    0.142152,    0.001300,    0.001300,    0.000000
2012-01-17 24:00:00,477686047.173527,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-67430.050231,210262.480323,    0.000000,    0.000000,   24.762624,38915163.635182,    0.000000,    0.000000,  500.000000,    0.000000,    0.099246,    0.081103,    0.081103,    0.081103,   29.305151,  -50.147338,  -72.284168,  -59.779091,    0.000000,    0.000000,    0.286535,    6.696865,    2.071053,    0.000000,    0.129301,    0.001300,    0.001300,    0.000000
