time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1999-11-14 24:00:00,448865839.881433,    0.000000,    0.000000,    0.000000,72783.403200,75692.534400,    0.000000,-111656.842448,    0.000000,    0.000000,    0.000000,   23.999041,35998068.755701,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    9.763751,    9.386781,    9.763751,   92.404970,  -88.919303,  -51.671922, -140.927661,    0.000000,    0.000000,    0.114759,    2.826749,    1.345548,  283.649809,    0.104476,    0.001300,    0.001300,    0.000000
1999-11-15 24:00:00,448866496.132010,    0.000000,    0.000000,    0.000000,70177.147200,    0.000000,    0.000000,-70279.185393,    0.000000,    0.000000,    0.000000,   23.999059,35998105.856865,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    9.574717,    9.183228,    9.574717,   80.832625,  -55.982595,  -32.852713, -105.835569,    0.000000,    0.000000,    0.145813,    3.552250,    1.508368,  196.541571,    0.108949,    0.001300,    0.001300,    0.000000
1999-11-16 24:00:00,448876863.500015,    0.000000,    0.000000,    0.000000,69021.374400,    0.000000,    0.000000,-59294.314364,    0.000000,    0.000000,    0.000000,   23.999350,35998691.976621,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    9.357205,    8.988794,    9.357205,   89.481341,  -47.241254,  -34.950619, -138.368960,    0.000000,    0.000000,    0.122665,    3.012904,    1.389147,  257.263848,    0.108112,    0.001300,    0.001300,    0.000000
1999-11-17 24:00:00,448874656.446529,    0.000000,    0.000000,    0.000000,85934.304000,    0.000000,    0.000000,-89103.042246,    0.000000,    0.000000,    0.000000,   23.999288,35998567.200723,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    9.123916,    8.714649,    9.123916,   88.096059,  -71.008307,  -39.704193, -117.918993,    0.000000,    0.000000,    0.167094,    4.040907,    1.608773,  157.608106,    0.101191,    0.001300,    0.001300,    0.000000
1999-11-18 24:00:00,448839089.990014,    0.000000,    0.000000,    0.000000,85598.208000,71752.392000,    0.000000,-49952.685922,    0.000000,    0.000000,    0.000000,   23.998289,35996556.449026,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    9.100923,    8.668943,    9.100923,   84.187709,  -39.817002,   16.879812,  -74.702394,   19.988384,    0.000000,    0.262861,    6.167901,    1.987578,   74.890299,    0.100647,    0.001300,    0.001300,    0.000000
1999-11-19 24:00:00,448880323.261446,    0.000000,    0.000000,    0.000000,66896.798400,    0.000000,    0.000000,-60744.185425,34800.728706,    0.000000,    0.000000,   23.999447,35998887.574436,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    9.007686,    8.613881,    9.007686,   60.751361,  -48.417216,  -12.540427,  -55.702466,    0.000000,    0.000000,    0.128151,    3.141494,    1.418481,  240.461708,    0.109580,    0.001300,    0.001300,    0.000000
1999-11-20 24:00:00,448896750.957928,    0.000000,    0.000000,    0.000000,65896.588800,    0.000000,    0.000000,-50010.362114,    0.000000,    0.000000,    0.000000,   23.999909,35999816.315217,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    8.876009,    8.450408,    8.876009,   68.276810,  -39.861472,  -22.662518,  -84.890631,    0.000000,    0.000000,    0.151904,    3.692797,    1.537918,  184.258566,    0.112749,    0.001300,    0.001300,    0.000000
1999-11-21 24:00:00,448891143.328252,    0.000000,    0.000000,    0.000000,115157.246400,70201.036800,    0.000000,-51118.570566,    0.000000,    0.000000,    0.000000,   23.999751,35999499.287545,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    8.743109,    8.205700,    8.743109,   81.463591,  -40.754704,  -17.015517, -103.560956,    1.045942,    0.000000,    0.138652,    3.386312,    1.472716,  211.769114,    0.090196,    0.001300,    0.001300,    0.000000
1999-11-22 24:00:00,449393406.388772,    0.000000,    0.000000,    0.000000,168441.379200,70130.318400,    0.000000,-25689.095391,416732.459558,    0.000000,    0.000000,   24.013250,36049622.079828,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    8.705007,    7.994025,    8.705007,   80.917086,  -20.450660,  -10.815447,  -70.871100,    0.000000,    0.000000,    0.351455,    8.049791,    2.270637,   45.093382,    0.118864,    0.001300,    0.001300,    0.000000
1999-11-23 24:00:00,449784601.047974,    0.000000,    0.000000,    0.000000,158243.025600,81327.888000,    0.000000,-48441.161321,352777.838948,    0.000000,    0.000000,   24.023756,36088964.684725,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    8.609793,    7.927886,    8.609793,   33.552912,  -38.529574,  -10.775561,  -41.605866,    0.000000,    0.000000,    0.296112,    6.883313,    2.099685,   60.833147,    0.081590,    0.001300,    0.001300,    0.000000
1999-11-24 24:00:00,449751519.930564,    0.000000,    0.000000,    0.000000,143952.120000,95722.300800,    0.000000,-78794.322582,    0.000000,    0.000000,    0.000000,   24.022867,36085637.703384,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    8.340067,    7.679652,    8.340067,   81.487621,  -62.690083,  -43.494205, -137.391196,    0.000000,    0.000000,    0.139378,    3.403338,    1.476413,  208.618976,    0.083101,    0.001300,    0.001300,    0.000000
1999-11-25 24:00:00,449710020.688547,    0.000000,    0.000000,    0.000000,145973.793600,100119.931200,    0.000000,-84640.995108,    0.000000,    0.000000,    0.000000,   24.021753,36081464.107851,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    8.051245,    7.407986,    8.051245,   82.188543,  -67.368346,  -46.061590, -142.404729,    0.000000,    0.000000,    0.155502,    3.775752,    1.555096,  175.556955,    0.083518,    0.001300,    0.001300,    0.000000
1999-11-26 24:00:00,449731320.786865,    0.000000,    0.000000,    0.000000,147581.568000,103158.705600,    0.000000,-67460.232253,45054.871775,    0.000000,    0.000000,   24.022325,36083606.267343,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    7.847255,    7.212827,    7.847255,   52.807344,  -53.704827,  -36.932627,  -84.507374,    0.000000,    0.000000,    0.096659,    2.396881,    1.239021,  364.951439,    0.083802,    0.001300,    0.001300,    0.000000
1999-11-27 24:00:00,449701987.745524,    0.000000,    0.000000,    0.000000,146669.745600,105498.806400,    0.000000,-68312.710760,    0.000000,    0.000000,    0.000000,   24.021537,36080656.231526,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    7.614187,    6.978603,    7.614187,   77.642573,  -54.398161,  -37.946561, -125.331258,    0.000000,    0.000000,    0.116413,    2.865908,    1.354836,  275.635258,    0.084289,    0.001300,    0.001300,    0.000000
1999-11-28 24:00:00,449665377.701423,    0.000000,    0.000000,    0.000000,143372.894400,106346.217600,    0.000000,-71341.927640,    0.000000,    0.000000,    0.000000,   24.020554,36076974.344602,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    7.314071,    6.687154,    7.314071,   58.122019,  -56.832314,  -48.851601, -132.972466,    0.000000,    0.000000,    0.161388,    3.910743,    1.582651,  165.484274,    0.085700,    0.001300,    0.001300,    0.000000
1999-11-29 24:00:00,449617284.946131,    0.000000,    0.000000,    0.000000,137149.934400,107210.131200,    0.000000,-75592.678990,    0.000000,    0.000000,    0.000000,   24.019262,36072137.636776,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    6.999773,    6.390701,    6.999773,   79.005135,  -60.244494,  -54.288362, -153.532852,    0.000000,    0.000000,    0.041577,    1.062588,    0.824970, 1186.874144,    0.088292,    0.001300,    0.001300,    0.000000
1999-11-30 24:00:00,449548735.842827,    0.000000,    0.000000,    0.000000,139782.326400,107348.803200,    0.000000,-97808.995299,    0.000000,    0.000000,    0.000000,   24.017422,36065243.625767,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    6.653910,    6.049560,    6.653910,   77.865917,  -77.991782,  -67.160302, -140.950086,    0.000000,    0.000000,    0.295519,    6.870517,    2.097733,   61.309666,    0.090163,    0.001300,    0.001300,    0.000000
1999-12-01 24:00:00,449525518.326057,    0.000000,    0.000000,    0.000000,194203.051200,106489.123200,    0.000000,-107423.202601,    0.000000,    0.000000,    0.000000,   24.016798,36062908.630726,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    6.392406,    5.686013,    6.392406,   76.637103,  -85.689925,  -49.907219,  -98.266088,    0.000000,    0.000000,    0.178382,    4.297716,    1.659106,  140.918947,    0.083627,    0.001300,    0.001300,    0.000000
1999-12-02 24:00:00,449628063.011518,    0.000000,    0.000000,    0.000000,238778.496000,105765.220800,    0.000000,-33804.811904, 4298.499651,    0.000000,    0.000000,   24.019552,36073221.591166,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    6.395336,    5.564343,    6.395336,   47.361661,  -26.962440,    1.683157,  -19.595315,    0.000000,    0.000000,    0.198854,    4.758832,    1.745845,  117.606817,    0.082131,    0.001300,    0.001300,    0.000000
1999-12-03 24:00:00,450052418.311333,    0.000000,    0.000000,    0.000000,252202.852800,111333.355200,    0.000000, -140.910371,274850.792535,    0.000000,    0.000000,   24.030948,36115899.175084,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    6.435757,    5.468586,    6.435757,   25.959572,   -0.112249,   12.362942,  -14.608766,    0.000000,    0.000000,    0.020901,    0.555302,    0.596376, 2717.117067,    0.230372,    0.001300,    0.001300,    0.000000
1999-12-04 24:00:00,450297418.897895,    0.000000,    0.000000,    0.000000,214544.376000,123099.004800,    0.000000,-12968.623208,161920.877950,    0.000000,    0.000000,   24.037527,36140538.983041,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    6.466274,    5.568302,    6.466274,   65.793906,  -10.323233,    0.359329,  -36.239775,    0.000000,    0.000000,    0.308822,    7.154115,    2.140590,   56.669341,    0.081799,    0.001300,    0.001300,    0.000000
1999-12-05 24:00:00,450247675.618633,    0.000000,    0.000000,    0.000000,163715.947200,133487.611200,    0.000000,-80404.603147, 2797.224258,    0.000000,    0.000000,   24.036191,36135536.281352,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    6.232063,    5.434201,    6.232063,   61.111193,  -64.018064,  -48.928682,  -88.498686,    0.000000,    0.000000,    0.088182,    2.193785,    1.185366,  418.212235,    0.086778,    0.001300,    0.001300,    0.000000
1999-12-06 24:00:00,450231218.084175,    0.000000,    0.000000,    0.000000,176188.089600,138966.580800,    0.000000,-52086.711738,    0.000000,    0.000000,    0.000000,   24.035749,36133881.140464,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    5.981596,    5.107951,    5.981596,   80.225740,  -41.482359,  -48.203252, -141.072077,    0.000000,    0.000000,    0.212721,    5.068490,    1.801751,  105.803887,    0.096841,    0.001300,    0.001300,    0.000000
1999-12-07 24:00:00,450266127.312971,    0.000000,    0.000000,    0.000000,241340.256000,141314.976000,    0.000000,-63180.586923,    0.000000,    0.000000,    0.000000,   24.036687,36137391.975706,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    5.732627,    4.739515,    5.732627,   78.687746,  -50.326765,  -54.350421, -123.534480,    0.000000,    0.000000,    0.139215,    3.399643,    1.475612,  209.098717,    0.083464,    0.001300,    0.001300,    0.000000
1999-12-08 24:00:00,450333745.347010,    0.000000,    0.000000,    0.000000,243263.822400,143005.608000,    0.000000,-31674.458672,    0.000000,    0.000000,    0.000000,   24.038503,36144192.348703,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    5.610076,    4.764527,    5.575251,   76.908043,  -25.230184,  -24.892539,  -99.772199,    0.000000,    0.000000,    0.035524,    0.914627,    0.765381,    0.000000,    0.164568,    0.001300,    0.001300,    0.000000
1999-12-09 24:00:00,450557374.472779,    0.000000,    0.000000,    0.000000,183125.836800,150568.027200,    0.000000,-27093.412095,212592.844814,    0.000000,    0.000000,   24.044508,36166682.820215,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    5.462171,    4.839443,    5.435545,   24.789532,  -21.570283,  -24.411668,  -66.082165,    0.000000,    0.000000,    0.139610,    3.408898,    1.477619,    0.000000,    0.376213,    0.001300,    0.001300,    0.000000
1999-12-10 24:00:00,450538130.615171,    0.000000,    0.000000,    0.000000,194391.446400,160279.560000,    0.000000,-51817.664838,    0.000000,    0.000000,    0.000000,   24.043991,36164747.457682,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    5.236252,    5.207519,    5.207519,   75.284925,  -41.264885,  -37.180096, -132.252014,    0.000000,    0.000000,    0.091171,    2.265572,    1.204604,    0.000000,    0.146804,    0.001300,    0.001300,    0.000000
1999-12-11 24:00:00,450520047.324376,    0.000000,    0.000000,    0.000000,193923.115200,163974.888000,    0.000000,-46644.739381,    0.000000,    0.000000,    0.000000,   24.043506,36162928.813822,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    5.073107,    5.044274,    5.044274,   78.412670,  -37.154612,  -31.206622, -107.703866,    0.000000,    0.000000,    0.094259,    2.339552,    1.224114,    0.000000,    0.146814,    0.001300,    0.001300,    0.000000
1999-12-12 24:00:00,450527638.956857,    0.000000,    0.000000,    0.000000,195293.678400,165268.900800,    0.000000,-21785.097748,    0.000000,    0.000000,    0.000000,   24.043710,36163692.307367,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    4.947433,    4.917961,    4.917961,   75.291439,  -17.352015,  -15.131028, -117.910534,    0.000000,    0.000000,    0.095783,    2.376015,    1.233616,    0.000000,    0.146810,    0.001300,    0.001300,    0.000000
1999-12-13 24:00:00,450544167.506961,    0.000000,    0.000000,    0.000000,213885.360000,165960.662400,    0.000000,-30489.451334,    0.000000,    0.000000,    0.000000,   24.044153,36165354.590328,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    4.781464,    4.748957,    4.748957,   77.242580,  -24.289586,  -22.618797, -129.738122,    0.000000,    0.000000,    0.110741,    2.731985,    1.322801,    0.000000,    0.146811,    0.001300,    0.001300,    0.000000
1999-12-14 24:00:00,450566061.065171,    0.000000,    0.000000,    0.000000,215853.984000,167617.641600,    0.000000,-26617.640163,    0.000000,    0.000000,    0.000000,   24.044741,36167556.434321,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    4.655743,    4.622595,    4.622595,   61.347878,  -21.208267,  -21.788221,  -93.326520,    0.000000,    0.000000,    0.001214,    0.038174,    0.156366,    0.000000,    0.146798,    0.001300,    0.001300,    0.000000
1999-12-15 24:00:00,450529582.870109,    0.000000,    0.000000,    0.000000,187002.000000,171794.736000,    0.000000,-55989.452972,    0.000000,    0.000000,    0.000000,   24.043762,36163887.807508,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    4.481068,    4.452936,    4.452936,   47.106935,  -44.621826,  -50.477609,  -56.596576,    0.000000,    0.000000,    0.304420,    7.060843,    2.126590,    0.000000,    0.146802,    0.001300,    0.001300,    0.000000
1999-12-16 24:00:00,450440778.319088,    0.000000,    0.000000,    0.000000,156116.678400,174999.614400,    0.000000,-68100.302946,    0.000000,    0.000000,    0.000000,   24.041377,36154956.697940,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    4.174114,    4.104219,    4.104219,   80.116080,  -54.299547,  -80.686017, -139.210709,    0.000000,    0.000000,    0.111654,    2.753600,    1.328024,   38.915526,    0.314321,    0.001300,    0.001300,    0.000000
