time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1996-04-10 24:00:00,448782914.781640,    0.000000,    0.000000,    0.000000,213866.674559,    0.000000,    0.000000,-35374.152327,    0.000000,    0.000000,    0.000000,   23.996712,35993380.580338,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,    4.201140,    4.201140,    4.201140,  234.480217,  -28.341953,   13.465685,  -63.791943,    0.000000,    0.000000,    0.217456,    5.172993,    1.820230,    0.000000,    0.135846,    0.001300,    0.001300,    0.000000
1996-04-11 24:00:00,448434318.125430,    0.000000,    0.000000,    0.000000,154082.761903,486706.347585,    0.000000,-16137.418468,    0.000000,    0.000000,    0.000000,   23.986922,35973672.648008,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,    4.672460,    4.614464,    4.672460,  211.961466,  -12.934029,   61.398308,    2.129979,    0.000000,    0.000000,    0.053216,    1.346564,    0.928686,  108.111832,    0.494218,    0.001300,    0.001300,    0.000000
1996-04-12 24:00:00,448577378.931994,    0.000000,    0.000000,    0.000000,146487.330331,    0.000000,    0.000000,-3462.520621,    0.000000,    0.000000,    0.000000,   23.990940,35981760.599067,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,    5.017179,    5.017179,    5.017179,  178.367348,   -2.773174,   45.384350,   20.348498,    0.000000,    0.000000,    0.170171,    4.110974,    1.622661,    0.000000,    0.135983,    0.001300,    0.001300,    0.000000
1996-04-13 24:00:00,448732160.623389,    0.000000,    0.000000,    0.000000,195836.533197,    0.000000,    0.000000,-44027.737725, 2530.240075,    0.000000,    0.000000,   23.995286,35990511.191035,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,    5.274275,    5.274275,    5.274275,  223.877103,  -35.239260,   -4.535947,  -26.830699,    0.000000,    0.000000,    0.140884,    3.438092,    1.483933,    0.000000,    0.135880,    0.001300,    0.001300,    0.000000
1996-04-14 24:00:00,448455854.862562,    0.000000,    0.000000,    0.000000,193121.516637,457144.121796,    0.000000,-58305.356436,45894.813954,    0.000000,    0.000000,   23.987527,35974890.228700,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,    5.416135,    5.416135,    5.416135,  191.755882,  -46.679199,  -21.406334,  -35.904281,    0.000000,    0.000000,    0.232243,    5.499387,    1.876777,    0.000000,    0.136064,    0.001300,    0.001300,    0.000000
1996-04-15 24:00:00,448826475.788627,    0.000000,    0.000000,    0.000000,149022.144559,    0.000000,    0.000000,-63667.482229,287634.608407,    0.000000,    0.000000,   23.997935,35995843.304413,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,    5.402341,    5.402341,    5.402341,  110.714188,  -50.937720,  -41.183313,  -22.173114,    0.000000,    0.000000,    0.166408,    4.025274,    1.605658,    0.000000,    0.135817,    0.001300,    0.001300,    0.000000
1996-04-16 24:00:00,448457351.330020,    0.000000,    0.000000,    0.000000,156673.815846,477785.319292,    0.000000,-49350.746550,  467.699603,    0.000000,    0.000000,   23.987569,35974974.831575,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,    5.550363,    5.550363,    5.550363,  187.857701,  -39.506158,  -15.455433,  -39.068345,    0.000000,    0.000000,    0.047249,    1.201011,    0.877059,    0.000000,    0.136063,    0.001300,    0.001300,    0.000000
1996-04-17 24:00:00,448680717.772911,    0.000000,    0.000000,    0.000000,207850.540285,    0.000000,    0.000000,-20485.536789,36165.776292,    0.000000,    0.000000,   23.993842,35987602.866477,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,    5.835083,    5.835083,    5.835083,  207.432550,  -16.391088,   33.029409,  -49.203415,    0.000000,    0.000000,    0.274932,    6.428589,    2.029146,    0.000000,    0.135914,    0.001300,    0.001300,    0.000000
1996-04-18 24:00:00,449051058.372750,    0.000000,    0.000000,    0.000000,210169.287154,    0.000000,    0.000000,-9027.278991,164303.395182,    0.000000,    0.000000,   24.004057,36015192.001567,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,    6.298543,    6.298543,    6.298543,  195.329213,   -7.215543,   83.776380,    9.491263,    0.000000,    0.000000,    0.296695,    6.895274,    2.101509,    0.000000,    0.147667,    0.001300,    0.001300,    0.000000
1996-04-19 24:00:00,449128949.635355,    0.000000,    0.000000,    0.000000,218652.094095,465860.030980,    0.000000,  -79.585718,318666.042111,    0.000000,    0.000000,   24.006148,36023025.557311,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,    6.763899,    6.763899,    6.763899,  209.059386,   -0.063569,   65.556097,    6.174227,    0.000000,    0.000000,    0.304160,    7.054273,    2.125600,    0.000000,    0.147617,    0.001300,    0.001300,    0.000000
1996-04-20 24:00:00,449108082.653114,    0.000000,    0.000000,    0.000000,237565.464120,496209.318067,    0.000000,-5323.813310,236561.319926,    0.000000,    0.000000,   24.005588,36020926.956478,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,    7.008859,    7.008859,    7.008859,  127.397471,   -4.249742,   20.992627,    5.313838,    0.000000,    0.000000,    0.228640,    5.420341,    1.863240,    0.000000,    0.147631,    0.001300,    0.001300,    0.000000
1996-04-21 24:00:00,448785674.542903,    0.000000,    0.000000,    0.000000,213429.974474,510144.753305,    0.000000,-26587.713493,  615.497807,    0.000000,    0.000000,   23.996789,35993536.603602,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,    7.340580,    7.340580,    7.340580,  249.085781,  -21.237423,   28.147951,  -52.439251,    0.000000,    0.000000,    0.158970,    3.855126,    1.571356,    0.000000,    0.135844,    0.001300,    0.001300,    0.000000
1996-04-22 24:00:00,448412145.861446,    0.000000,    0.000000,    0.000000,151340.552514,500631.865088,    0.000000,-27658.933410, 3172.877389,    0.000000,    0.000000,   23.986299,35972419.137768,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,    7.588103,    7.588103,    7.588103,  156.933935,  -22.097385,   15.838615,    0.429507,    0.000000,    0.000000,    0.187007,    4.492312,    1.696252,    0.000000,    0.136093,    0.001300,    0.001300,    0.000000
1996-04-23 24:00:00,448558718.344779,    0.000000,    0.000000,    0.000000,180971.485596,    0.000000,    0.000000,-60552.171156,25791.726069,    0.000000,    0.000000,   23.990416,35980705.621678,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,    7.875953,    7.525244,    7.875953,  255.691680,  -48.357680,  -16.587098,  -62.744476,    0.000000,    0.000000,    0.182723,    4.395676,    1.677908,   75.492687,    0.105122,    0.001300,    0.001300,    0.000000
1996-04-24 24:00:00,448742535.453602,    0.000000,    0.000000,    0.000000,200997.668314,    0.000000,    0.000000,-28091.125247,10725.309478,    0.000000,    0.000000,   23.995578,35991097.732668,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,    8.107905,    7.756266,    8.107905,  208.083015,  -22.419003,   10.913081,  -16.666414,    0.000000,    0.000000,    0.272214,    6.370039,    2.019884,   54.883018,    0.108173,    0.001300,    0.001300,    0.000000
1996-04-25 24:00:00,448878824.101081,    0.000000,    0.000000,    0.000000,141274.301568,    0.000000,    0.000000,-21744.188263,16703.721382,    0.000000,    0.000000,   23.999405,35998802.819317,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,    8.416687,    8.416687,    8.416687,  153.624124,  -17.343693,   59.427960,    6.689610,    0.000000,    0.000000,    0.374527,    8.528097,    2.337123,    0.000000,    0.135782,    0.001300,    0.001300,    0.000000
1996-04-26 24:00:00,448421608.161098,    0.000000,    0.000000,    0.000000,138615.145936,469261.203850,    0.000000,-128111.435687,  230.271768,    0.000000,    0.000000,   23.986565,35972954.089432,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,    8.368724,    8.368724,    8.368724,  163.961136, -102.261232,  -54.050655,  -32.627604,    0.000000,    0.000000,    0.132232,    3.236778,    1.439832,    0.000000,    0.136087,    0.001300,    0.001300,    0.000000
1996-04-27 24:00:00,448556544.055137,    0.000000,    0.000000,    0.000000,189037.727906,    0.000000,    0.000000,-54670.664183,    0.000000,    0.000000,    0.000000,   23.990354,35980582.698087,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,    8.692214,    8.286576,    8.692214,  256.894961,  -43.622681,  -10.538342,  -88.992405,    0.000000,    0.000000,    0.081612,    2.035508,    1.141805,  217.451894,    0.108063,    0.001300,    0.001300,    0.000000
1996-04-28 24:00:00,448807491.652873,    0.000000,    0.000000,    0.000000,214984.032681,    0.000000,    0.000000,-62875.937864,99228.347179,    0.000000,    0.000000,   23.997402,35994770.035189,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,    8.613424,    8.293967,    8.613424,  140.033362,  -50.143687,   -8.950007,  -41.683291,    0.000000,    0.000000,    0.312884,    7.239155,    2.153274,   57.998923,    0.496825,    0.001300,    0.001300,    0.000000
1996-04-29 24:00:00,449031329.222745,    0.000000,    0.000000,    0.000000,177538.769742,493870.868674,    0.000000,-107601.896754,647784.102542,    0.000000,    0.000000,   24.003527,36013207.832981,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,    8.441230,    8.441230,    8.441230,   55.436047,  -85.780651,  -63.242810,   -5.017869,    0.000000,    0.000000,    0.379537,    8.631649,    2.351269,    0.000000,    0.147680,    0.001300,    0.001300,    0.000000
1996-04-30 24:00:00,448650593.508645,    0.000000,    0.000000,    0.000000,199759.337989,537260.655258,    0.000000,-123897.922813,80202.024705,    0.000000,    0.000000,   23.992996,35985899.789437,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,    8.434821,    8.434821,    8.434821,  182.141002,  -98.861467,  -57.411924,  -24.565625,    0.000000,    0.000000,    0.173811,    4.193777,    1.638921,    0.000000,    0.135934,    0.001300,    0.001300,    0.000000
1996-05-01 24:00:00,448797456.291817,    0.000000,    0.000000,    0.000000,224643.288319,    0.000000,    0.000000,-79918.213309, 1288.636157,    0.000000,    0.000000,   23.997120,35994202.685465,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,    8.617943,    8.617943,    8.617943,  215.719440,  -63.746250,   -5.993401,  -33.283121,    0.000000,    0.000000,    0.168892,    4.081887,    1.616910,    0.000000,    0.135836,    0.001300,    0.001300,    0.000000
1996-05-02 24:00:00,448434466.764778,    0.000000,    0.000000,    0.000000,220003.561740,530267.227817,    0.000000,-53269.947468,    0.000000,    0.000000,    0.000000,   23.986926,35973681.051342,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,    8.972425,    8.524726,    8.972425,  240.730632,  -42.506075,    7.859627,  -46.472490,    0.000000,    0.000000,    0.128384,    3.146897,    1.419700,  143.636133,    0.125666,    0.001300,    0.001300,    0.000000
1996-05-03 24:00:00,448647815.993714,    0.000000,    0.000000,    0.000000,215218.919711,    0.000000,    0.000000,-14067.016714,12177.440293,    0.000000,    0.000000,   23.992918,35985742.762468,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,    9.702123,    8.524726,    9.702123,  222.798386,  -11.215252,   10.444643,    5.204721,    0.000000,    0.000000,    0.059208,    1.492544,    0.977730,  304.550152,    0.083666,    0.001300,    0.001300,    0.000000
1996-05-04 24:00:00,448776215.589245,    0.000000,    0.000000,    0.000000,157718.766083,    0.000000,    0.000000,-33312.125941, 3675.057005,    0.000000,    0.000000,   23.996524,35993001.841104,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,    9.664448,    8.524726,    9.664448,  146.141197,  -26.537458,   -2.054216,   -4.450073,    0.000000,    0.000000,    0.140211,    3.422492,    1.480562,  126.888634,    0.177793,    0.001300,    0.001300,    0.000000
1996-05-05 24:00:00,448393192.391327,    0.000000,    0.000000,    0.000000,157266.535783,513740.212066,    0.000000,-38598.301618,11777.092502,    0.000000,    0.000000,   23.985767,35971347.602227,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,    9.613259,    8.524727,    9.613259,  109.544228,  -30.774314,  -16.429704,  -21.155586,    0.000000,    0.000000,    0.144270,    3.516485,    1.500755,  122.451126,    0.094101,    0.001300,    0.001300,    0.000000
1996-05-06 24:00:00,448557894.157792,    0.000000,    0.000000,    0.000000,208072.488792,    0.000000,    0.000000,-52598.678423, 8772.241666,    0.000000,    0.000000,   23.990392,35980659.026219,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,    9.714328,    8.526527,    9.714328,  204.510405,  -41.923503,  -11.143914,  -22.426642,    0.000000,    0.000000,    0.121845,    2.993633,    1.384697,  248.779215,    0.126194,    0.001300,    0.001300,    0.000000
1996-05-07 24:00:00,448844105.268344,    0.000000,    0.000000,    0.000000,233210.225567,    0.000000,    0.000000,-18110.690680,71687.439789,    0.000000,    0.000000,   23.998430,35996839.988079,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   10.258941,    8.528827,   10.258941,  197.587186,  -14.423030,    1.197028,   -5.328603,    0.000000,    0.000000,    0.171326,    4.137322,    1.627853,   63.076700,    0.103315,    0.001300,    0.001300,    0.000000
1996-05-08 24:00:00,448747307.315218,    0.000000,    0.000000,    0.000000,232684.889619,516769.647875,    0.000000,-16356.625326,205628.991402,    0.000000,    0.000000,   23.995712,35991367.510143,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   10.473443,    8.535715,   10.473443,  148.212714,  -13.026782,    2.136083,    8.127600,    0.000000,    0.000000,    0.113373,    2.794017,    1.337735,  129.047584,    0.103315,    0.001300,    0.001300,    0.000000
1996-05-09 24:00:00,449036384.375024,    0.000000,    0.000000,    0.000000,266940.377915,559196.803817,    0.000000,-6030.935110,587566.154225,    0.000000,    0.000000,   24.003663,36013716.231688,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   10.744146,    8.544239,   10.744146,  115.355396,   -4.798370,   11.882182,   30.150967,    0.000000,    0.000000,    0.173170,    4.179312,    1.636092,   79.088554,    0.103315,    0.001300,    0.001300,    0.000000
1996-05-10 24:00:00,449337155.641970,    0.000000,    0.000000,    0.000000,281843.024984,638903.099061,    0.000000,-27871.729832,673696.075490,    0.000000,    0.000000,   24.011740,36043964.919500,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   10.626284,    8.618366,   10.626284,   83.015686,  -22.152506,   -6.153915,   25.326211,    0.000000,    0.000000,    0.161615,    3.915862,    1.583686,  172.466063,    0.497197,    0.001300,    0.001300,    0.000000
1996-05-11 24:00:00,448860902.978197,    0.000000,    0.000000,    0.000000,296393.899718,696024.829300,    0.000000,-75806.220193,    0.000000,    0.000000,    0.000000,   23.998902,35997789.647588,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   10.715071,   10.664895,   10.715071,  154.926245,  -60.327151,  -27.249073,  -12.923259,    0.000000,    0.000000,    0.112146,    2.765011,    1.330773,  227.166505,    0.271755,    0.001300,    0.001300,    0.000000
1996-05-12 24:00:00,448366293.296533,    0.000000,    0.000000,    0.000000,274185.951017,703898.239588,    0.000000,-65560.714162,    0.000000,    0.000000,    0.000000,   23.985012,35969826.860331,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   10.971112,   10.673863,   10.971112,  199.242164,  -52.205429,  -19.508755,  -36.089357,    0.000000,    0.000000,    0.043417,    1.107454,    0.842206,  467.445420,    0.146583,    0.001300,    0.001300,    0.000000
