Time,FLOW,TEMP,PHS_frp,NIT_amm,NIT_nit,OGM_docr
1991-04-18,5.225212,11.5981897405365,2.07779931175998,19.5412427077028,381.116423993266,583.3333
1991-04-19,5.316939,11.8142148852236,2.10779050442369,20.5604696252159,377.051187343526,583.3333
1991-04-20,5.650712,11.978082106147,2.17861212519767,23.5636569500622,360.817235980422,583.3333
1991-04-21,6.265639,12.1425575822916,2.25997815107126,26.1046364601874,345.543254805152,583.3333
1991-04-22,4.440069,12.3457102025779,2.29332486420819,29.8854171440511,337.105547584531,583.3333
1991-04-23,3.151216,12.5333281319129,2.31949120593447,34.191557730254,325.760099088035,583.3333
1991-04-24,5.926365,12.8653248423627,2.27789127746941,23.4991614941294,353.567310815297,583.3333
1991-04-25,4.155735,13.0592423403716,2.29242774628315,26.0972476311699,344.888631120127,583.3333
1991-04-26,2.930624,13.2478183664762,2.29667264862364,28.7485233603205,335.667669838505,583.3333
1991-04-27,4.022351,13.5463602982843,2.29175577494356,23.0359206228904,352.166613253418,583.3333
1991-04-28,5.459835,13.817328943525,2.30116324110527,20.1036536870827,361.306566232533,583.3333
1991-04-29,5.323825,14.0438612260054,2.3198869422079,20.0324038378917,360.495040964682,583.3333
1991-04-30,3.58157,14.0106223139874,2.465302433793,36.0213508355922,303.233531451347,583.3333
1991-05-01,6.438415,14.3303546302267,2.50626448855813,28.9706876994631,322.999333256974,583.3333
1991-05-02,4.829756,14.5219928097562,2.55298786510126,34.0261117860358,313.73037412712,583.3333
1991-05-03,6.205685,14.8147336530538,2.52401587800541,28.4206611531104,328.471780210178,583.3333
1991-05-04,4.589757,15.0117006159858,2.52741868159905,30.2303238339241,322.770032476665,583.3333
1991-05-05,3.321461,15.1960224456858,2.52362026680428,32.3006676385037,315.275227930932,583.3333
1991-05-06,4.567073,15.5153217488934,2.50818905522202,25.629386280126,334.442634266389,583.3333
1991-05-07,5.869902,15.7920262698021,2.51031192132339,22.6378556620852,344.458421989311,583.3333
1991-05-08,5.827989,16.0228499667424,2.52097914436695,22.2277624428298,345.734984491083,583.3333
1991-05-09,5.843551,16.2268152877061,2.54555035232858,23.0390081049427,342.025789627009,583.3333
1991-05-10,7.546254,16.2797829582087,2.67114377862182,30.3939222701886,310.132508778793,583.3333
1991-05-11,6.591072,16.2595443499824,2.96987188508941,45.7467718964935,263.177983339797,583.3333
1991-05-12,8.27613,16.5761459209324,2.97143960882683,40.725584604874,280.834872656713,583.3333
1991-05-13,5.477115,16.6807696843521,3.0610292196713,49.9555554788808,259.643434041644,583.3333
1991-05-14,8.997495,17.0547066976192,2.90091687419665,32.8466422192927,291.996250342345,583.3333
1991-05-15,8.548485,17.2711140518081,2.88395087957691,30.2650473294889,293.563399677873,583.3333
1991-05-16,8.888674,17.4918897022211,2.88207707991091,28.239497329856,295.577327587354,583.3333
1991-05-17,8.643079,17.7245822267179,2.87335444839738,26.4182594488855,299.539013957283,583.3333
1991-05-18,8.463901,17.9440832004996,2.87611104563959,25.2928752378685,301.368378961013,583.3333
1991-05-19,8.228333,18.1718238367697,2.87575664716049,24.2275997528821,304.631312249213,583.3333
1991-05-20,8.009525,18.3849927020983,2.88680946513058,23.7335717114271,305.650269487442,583.3333
1991-05-21,5.617438,18.5072901983417,2.91419824416398,27.2246435280642,292.637224357421,583.3333
1991-05-22,8.365,18.7627583040105,2.93618777171548,24.4751270939696,300.567987377179,583.3333
1991-05-23,4.44791,18.8991179324087,2.91610581632722,28.3560465412722,291.127521674674,583.3333
1991-05-24,4.564214,19.0687731294654,2.94662822900066,29.4037813067661,286.47132646471,583.3333
1991-05-25,5.679965,19.3207150541213,2.95968300841642,27.195878564119,294.62018327002,583.3333
1991-05-26,4.326077,19.4822990100204,2.95306345536614,29.3430039485048,289.984036727872,583.3333
1991-05-27,7.244996,19.7720115834179,2.97392607206408,25.3231119333532,303.975868374034,583.3333
1991-05-28,5.903988,19.9271560031914,2.97376913708158,27.4376155238669,298.983128322246,583.3333
1991-05-29,4.419273,19.9227477368952,2.9946736847667,38.2961035903055,270.864052565139,583.3333
1991-05-30,4.718824,20.1724861356062,3.00665893375129,35.6829995277457,280.201313746836,583.3333
1991-05-31,5.859445,20.4638005735523,2.99577733700035,31.238020504687,296.144023744331,583.3333
1991-06-01,7.847721,20.6984863231055,3.01229526783636,28.5829341040083,303.63680981346,583.3333
1991-06-02,9.336986,20.7357371025286,3.10412645553929,34.022939914458,282.218648188195,583.3333
1991-06-03,7.230511,20.7625116819902,3.21726625710133,41.4206382782145,259.794623078701,583.3333
1991-06-04,7.200954,20.9858708936531,3.20829353419005,39.6844042120002,267.271680915056,583.3333
1991-06-05,9.499954,21.2569513083781,3.17720045842327,33.6685543142167,281.986513989752,583.3333
1991-06-06,9.986558,21.3970331113704,3.19650489684234,34.2193271290074,278.161028367431,583.3333
1991-06-07,14.425033,21.3313368317748,3.43808603681531,43.2164287840417,243.722290685366,583.3333
1991-06-08,16.678717,21.4141150588476,3.62674679103914,44.1200316210282,231.886614929847,583.3333
1991-06-09,16.959284,21.5843431251047,3.62712242174846,41.6219838415437,234.116131027925,583.3333
1991-06-10,16.351063,21.7441097861069,3.57582695547072,37.4133667082256,236.256563361196,583.3333
1991-06-11,16.656093,21.9246073063873,3.52220412946181,32.8385744770135,241.393585623693,583.3333
1991-06-12,16.170793,22.0993094811498,3.4899313828085,29.7887317450761,245.628752991106,583.3333
1991-06-13,13.355945,22.2526423960185,3.46865273584161,28.8062601150833,247.093316927114,583.3333
1991-06-14,11.399148,22.4089881024926,3.44802858894366,28.0581813723756,249.233078417545,583.3333
1991-06-15,12.482426,22.5915726252121,3.43502975905485,26.4333350573762,254.930679407352,583.3333
1991-06-16,13.841208,22.7571675770065,3.42759638259898,25.6584007114717,258.733638885291,583.3333
1991-06-17,19.773608,22.6419224042086,3.57612741761139,36.336954927605,225.782246110518,583.3333
1991-06-18,32.183906,22.7025902120356,4.14430622853236,57.5387675275194,208.545414900311,583.3333
1991-06-19,36.506118,22.798961977135,4.26539441000547,55.0297645597159,205.255263248303,583.3333
1991-06-20,35.103554,22.9513206990134,3.94476278211032,42.0247032132983,214.222356436929,583.3333
1991-06-21,32.645183,23.1120292108497,3.7601246741579,33.5693613618661,222.656318807375,583.3333
1991-06-22,31.033163,23.2491203561137,3.69666442187991,29.3565451471219,226.924901986282,583.3333
1991-06-23,29.747438,23.3856330042874,3.66344373404863,27.4667730724688,230.572565929325,583.3333
1991-06-24,28.859553,23.5220083252278,3.63344486990148,26.8694407947536,234.146318733027,583.3333
1991-06-25,27.559593,23.6783974356047,3.57997313829344,26.676186256043,240.429904479028,583.3333
1991-06-26,25.549451,23.8524646726752,3.51064915210507,26.3766822993386,249.474416354852,583.3333
1991-06-27,23.584741,24.0344631776032,3.43083064991047,26.2720999405832,260.263904494181,583.3333
1991-06-28,21.582808,24.2285512472056,3.33861926423105,26.26607187878,273.590556167094,583.3333
1991-06-29,19.620175,24.4369318711048,3.23339576787159,26.3312283596645,290.1223693664,583.3333
1991-06-30,24.334936,24.0988834210447,3.59507308665616,25.7844271212969,236.016545832272,583.3333
1991-07-01,23.521969,24.2149528955965,3.55274658824693,26.0874509028146,240.07557518263,583.3333
1991-07-02,21.823698,24.3477915641044,3.49586114550339,26.1324590496287,246.757967054626,583.3333
1991-07-03,20.954038,24.4513563053327,3.45717212184115,26.4368960655938,250.460518623752,583.3333
1991-07-04,19.502158,24.5753164569873,3.40137308174818,26.4539854145074,257.325500198347,583.3333
1991-07-05,18.119487,24.692627758217,3.34697152104251,26.5230034936573,264.034189416797,583.3333
1991-07-06,16.856857,24.8045518170278,3.29323492419138,26.5839289677909,270.751884157414,583.3333
1991-07-07,15.759541,24.9091530429575,3.24852104749117,26.4748099891743,277.118398883927,583.3333
1991-07-08,14.903629,24.9975764114358,3.20438343537,26.6320915076089,282.084017308086,583.3333
1991-07-09,13.848668,25.0991761257031,3.15578675947752,26.5525297525893,289.413829347891,583.3333
1991-07-10,13.037036,25.188802561307,3.10830693306362,26.6345286104273,295.882237126859,583.3333
1991-07-11,12.431509,25.2684461043937,3.05802145704918,26.8927196301012,301.812108116995,583.3333
1991-07-12,11.626082,25.351855320858,3.01447628678346,26.8291357797504,308.755884613836,583.3333
1991-07-13,11.758402,25.3682433323429,3.00292819810039,27.3429584645652,306.66282719492,583.3333
1991-07-14,11.251067,25.4356540861469,2.96123026710267,27.3745090054651,312.656761231677,583.3333
1991-07-15,10.645268,25.5010882991694,2.91697217903767,27.4592506080593,319.142844070699,583.3333
1991-07-16,10.022557,25.5643013206345,2.87158605766971,27.5136374848736,326.076419585271,583.3333
1991-07-17,9.53236,25.6142739511806,2.82689329786118,27.6956234718051,331.908882984927,583.3333
1991-07-18,10.91451,25.4461732266845,2.83717088701188,33.0908993435234,306.703950181318,583.3333
1991-07-19,16.621169,25.1223027943662,3.19565234667911,41.0166705065365,253.985948013103,583.3333
1991-07-20,15.411661,25.2138376719713,3.17502457944669,41.7458756644791,265.490319914914,583.3333
1991-07-21,14.566572,25.2705521620971,3.08009670402206,38.381899506034,274.624651332029,583.3333
1991-07-22,13.720773,25.3153123747598,2.99632346868504,34.763193329142,282.731187411963,583.3333
1991-07-23,13.268046,25.3400563326253,2.94360034079623,32.6418013874819,288.169693084061,583.3333
1991-07-24,12.669022,25.3656595451515,2.89439273593494,31.1962964917404,294.2522689777,583.3333
1991-07-25,11.48894,25.3792149727604,2.8512444054891,30.2477530715126,299.17852431938,583.3333
1991-07-26,10.807311,25.3937919748676,2.81081129294789,29.3371641440889,304.838828005181,583.3333
1991-07-27,10.953799,25.4054623100553,2.77420898536663,28.5384991141785,310.655296981257,583.3333
1991-07-28,10.454129,25.3977310060416,2.74445014290526,28.1015981955436,314.212072169437,583.3333
1991-07-29,6.072081,25.3008011905294,2.70520660312338,30.124012643876,305.697590402236,583.3333
1991-07-30,5.761273,25.2715329853199,2.67643402079714,30.4948784895392,307.130066682259,583.3333
1991-07-31,6.670167,25.2988117069445,2.63676974030785,29.6235860528297,317.746319571159,583.3333
1991-08-01,6.172043,25.29076357992,2.59470737141656,29.3354405885319,324.048010113005,583.3333
1991-08-02,4.063178,25.2049850461732,2.53742962183788,31.0391755129094,319.783266858257,583.3333
1991-08-03,3.511297,25.1710187441045,2.48961891984643,31.1188715317149,323.721213118884,583.3333
1991-08-04,7.864725,25.272549381167,2.48216762755214,27.6621788077717,347.98922370472,583.3333
1991-08-05,7.767032,25.2063037521943,2.46134572965581,27.8177647294871,347.632348159567,583.3333
1991-08-06,8.845025,24.9995503830611,2.50178941444484,30.751660450014,324.015813331562,583.3333
1991-08-07,10.858136,24.7789865896666,2.61194796709122,35.6678869731521,296.991361706006,583.3333
1991-08-08,8.786219,24.7208821040133,2.61315835579559,38.1959828600928,297.910066934673,583.3333
1991-08-09,6.733011,24.6139679659744,2.59678948460057,40.5759748790494,292.256483076294,583.3333
1991-08-10,9.308859,24.6779397538841,2.48940118487131,33.6356040734294,318.844456619227,583.3333
1991-08-11,8.765877,24.6417386241282,2.42572411050258,31.4259440372175,328.327418174245,583.3333
1991-08-12,7.000488,24.5727486068491,2.37259207632382,30.7717638135307,332.642318545107,583.3333
1991-08-13,6.509856,24.5239632770556,2.32186315642005,29.5246098370336,341.118120829954,583.3333
1991-08-14,3.188039,24.358212486468,2.25956898955753,32.0418867588678,330.195254148867,583.3333
1991-08-15,2.973456,24.2985825621943,2.21370418603806,30.987838579114,338.109980624364,583.3333
1991-08-16,2.767418,24.235798955607,2.17126108918132,30.0950396526683,346.136397119878,583.3333
1991-08-17,2.589102,24.1622397219631,2.12968208992925,29.5346498310322,352.965226556582,583.3333
1991-08-18,2.885115,24.1255295845119,2.10095074872232,28.0934584617098,366.827439758588,583.3333
1991-08-19,5.931955,24.1228401219244,2.09423468937307,25.9307207009446,387.014655378724,583.3333
1991-08-20,5.989423,23.9840652082105,2.07680675060018,26.4476244045872,383.504276472074,583.3333
1991-08-21,5.725689,23.8159646298811,2.07490724787881,26.742333254679,375.081505182643,583.3333
1991-08-22,5.437632,23.7387022511211,2.03877311270788,26.0311186539847,384.900561705978,583.3333
1991-08-23,2.228132,23.5205948066479,1.96921013822341,28.9735756410033,368.989077235774,583.3333
1991-08-24,4.720694,23.5327686956869,1.96219201441568,26.0481637890187,396.881020148309,583.3333
1991-08-25,4.345681,23.4310008818342,1.92379677189835,25.8861792618027,404.357369101759,583.3333
1991-08-26,1.849446,23.2004874913136,1.85166352480689,28.5423247120678,387.741223915865,583.3333
1991-08-27,2.164515,23.1450408577848,1.82823539859969,27.0961056908619,405.653806897296,583.3333
1991-08-28,3.417293,23.0997286674218,1.81365707175241,25.4857999370853,426.350659007875,583.3333
1991-08-29,1.60881,22.8661694172301,1.74556251403211,27.7374053060175,410.56465632424,583.3333
1991-08-30,2.854847,22.8533387050028,1.7405764498763,25.445561122802,439.734786931244,583.3333
1991-08-31,1.372266,22.6022602601434,1.66887655148492,27.8384769784327,421.292572322203,583.3333
1991-09-01,1.29013,22.4725967636765,1.63195726291149,27.7851332000457,428.264235340392,583.3333
1991-09-02,1.996378,22.4485224887822,1.62560985414586,25.7687571224292,458.329602800973,583.3333
1991-09-03,1.715834,22.2968833698604,1.58576480994082,26.0992307668691,462.362679742329,583.3333
1991-09-04,1.443071,22.1361279565489,1.54495222993186,26.5398899630683,465.048170656468,583.3333
1991-09-05,1.022885,21.9112191941841,1.49093310675198,28.0829913382247,453.842784056761,583.3333
1991-09-06,0.954676,21.7748033714538,1.45749733920199,27.9303990531343,463.244449476891,583.3333
1991-09-07,0.898314,21.6286175228862,1.42531486451285,27.9350201650091,470.976559217601,583.3333
1991-09-08,0.855487,21.4703055959565,1.395768853764,28.1454874753445,476.173393911304,583.3333
1991-09-09,0.792371,21.3410972674808,1.37450637226754,27.5464245732706,489.289845127093,583.3333
1991-09-10,1.879971,21.3386391348898,1.39805489281484,24.7028850503385,532.986444366429,583.3333
1991-09-11,0.797393,20.9650087734492,1.32963431758242,28.4685538080457,486.660596604811,583.3333
1991-09-12,0.744138,20.8210210553365,1.30005237576901,28.0460875750345,499.060037916757,583.3333
1991-09-13,0.6929,20.6768695838938,1.2722604494155,27.6101729919353,512.250019106365,583.3333
1991-09-14,0.671289,20.4975658600171,1.24807304871672,27.8790297425714,515.809090358549,583.3333
1991-09-15,0.623413,20.3567962854368,1.22256296836928,27.225041229222,531.764154739635,583.3333
1991-09-16,0.616674,20.1578700967999,1.20222212806118,27.7549937701671,530.580391425291,583.3333
1991-09-17,0.596621,19.980790577338,1.18054136713257,27.7364535025418,536.846784323549,583.3333
1991-09-18,0.589295,19.7821810603569,1.16091544387785,28.1861017854674,536.770813817697,583.3333
1991-09-19,0.59023,19.570061851546,1.14289061213425,28.9655112666181,532.577668083967,583.3333
1991-09-20,2.037673,19.7603973631255,1.16003206500749,22.3231891475718,653.9522441908,583.3333
1991-09-21,0.58397,19.2482412754696,1.11325824066305,28.3300985442129,558.247539003031,583.3333
1991-09-22,0.575076,18.9810944703587,1.10492829452107,29.5468622884419,536.726632451711,583.3333
1991-09-23,1.797748,19.163887587782,1.11001684641006,22.3050060066038,666.329872355191,583.3333
1991-09-24,0.472592,18.6736726467968,1.04748190447574,28.3754336089269,575.635989959838,583.3333
1991-09-25,2.046899,18.7843741275476,1.08211754918049,22.0661384771892,682.911145137107,583.3333
1991-09-26,2.018571,18.5619042079694,1.07258237005287,22.6850544177168,679.738146065459,583.3333
1991-09-27,0.853186,17.7645178506703,1.20002060558893,34.2204162138502,457.445282256858,583.3333
1991-09-28,0.887813,17.6002341209399,1.16605722500121,28.5556199132182,489.725433494103,583.3333
1991-09-29,0.822436,17.4357226276282,1.14427521351205,27.9969105841366,506.376530002821,583.3333
1991-09-30,0.793605,17.2349939952596,1.12729488498686,28.376335707585,509.299226323927,583.3333
1991-10-01,1.754801,17.2006863533233,1.10607411307607,22.8406547648936,586.458798079839,583.3333
1991-10-02,0.770458,16.8075344967863,1.13332303188493,31.3474345647381,498.282881513723,583.3333
1991-10-03,0.732592,16.6139392856856,1.12293849209383,31.5417290392647,504.5671050537,583.3333
1991-10-04,0.713929,16.4117189462398,1.10619304132484,31.2161522708421,510.575012052039,583.3333
1991-10-05,2.013496,16.4343236753348,1.03990684093735,21.2108758983033,633.874484330935,583.3333
1991-10-06,2.027079,16.2202975359239,1.02404912364047,20.9252085188347,639.01027815206,583.3333
1991-10-07,0.735734,15.7599539322201,1.07186223363335,31.0441861163518,511.654624098383,583.3333
1991-10-08,2.080716,15.6854147725975,1.03185769465895,20.8403298827519,611.124968425773,583.3333
1991-10-09,0.751609,15.3145015120974,1.05144633512904,28.3850131459708,522.668377392102,583.3333
