Time,FLOW,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2001-04-13,13.117207,10.07425891,2.415491761,5.660671241,2.2076299,1.037406364,29.53171536,25.05411372,295.3173656,583.3333,5000,7.7,33
2001-04-14,12.777745,10.28996976,2.385346081,5.476087601,2.135682733,0.95494061,29.66359144,22.15540134,296.6358538,583.3333,5000,7.7,33
2001-04-15,12.470248,10.50553043,2.372226073,5.352354807,2.087451939,0.892596226,29.71756466,19.80802414,297.1756466,583.3333,5000,7.7,33
2001-04-16,12.315505,10.72265774,2.374696114,5.290891564,2.063470702,0.852750821,29.70055347,18.1852198,297.0052751,583.3333,5000,7.7,33
2001-04-17,12.143546,10.94966374,2.381609163,5.262387914,2.05234578,0.828380513,29.75221418,17.19409935,297.5218709,583.3333,5000,7.7,33
2001-04-18,11.803871,11.18392104,2.388965569,5.241926928,2.044302131,0.808518897,29.88652131,16.3879594,298.865598,583.3333,5000,7.7,33
2001-04-19,11.64974,11.4167043,2.403995539,5.270930324,2.055597408,0.811196571,29.87194236,16.5801727,298.7193185,583.3333,5000,7.7,33
2001-04-20,13.017247,11.59330634,2.477855518,5.520007615,2.15276485,0.889313906,28.6905356,19.45596476,286.9052413,583.3333,5000,7.7,33
2001-04-21,13.417604,11.81352046,2.520675085,5.637819323,2.198716957,0.918358559,28.43067253,20.26878456,284.3070253,583.3333,5000,7.7,33
2001-04-22,12.845698,12.06147529,2.533253308,5.650987119,2.203851883,0.913724998,28.70312154,20.00373919,287.0315585,583.3333,5000,7.7,33
2001-04-23,12.710215,12.30067367,2.549004355,5.683785017,2.21666551,0.91804441,28.78980437,20.19268348,287.897579,583.3333,5000,7.7,33
2001-04-24,12.305252,12.54626021,2.551810615,5.666004735,2.209700484,0.904340637,29.03303339,19.79141902,290.3307008,583.3333,5000,7.7,33
2001-04-25,11.941527,12.79214941,2.554897062,5.64995915,2.203532415,0.891467632,29.27783527,19.42653144,292.7788154,583.3333,5000,7.7,33
2001-04-26,10.732622,13.04133247,2.554066647,5.635646985,2.19785363,0.883583854,29.54237193,19.4000517,295.4235132,583.3333,5000,7.7,33
2001-04-27,10.373599,13.29052091,2.555420194,5.610272272,2.187978122,0.86682419,29.86131907,18.85553383,298.6135962,583.3333,5000,7.7,33
2001-04-28,10.460867,13.54954512,2.553851042,5.572154473,2.173153269,0.845117563,30.35693293,18.07470065,303.5689339,583.3333,5000,7.7,33
2001-04-29,10.058714,13.80493479,2.552993523,5.557065753,2.16728186,0.836755022,30.74308003,17.96297981,307.4307224,583.3333,5000,7.7,33
2001-04-30,9.548218,14.06335745,2.551358958,5.539827463,2.160557198,0.827886511,31.1885068,17.82872165,311.8846969,583.3333,5000,7.7,33
2001-05-01,9.393672,14.30101549,2.564419225,5.571288224,2.172804858,0.834034279,31.27218572,18.17994086,312.7215572,583.3333,5000,7.7,33
2001-05-02,9.137557,14.55127301,2.569579175,5.573188505,2.173517646,0.830063464,31.5977115,18.14573409,315.9767473,583.3333,5000,7.7,33
2001-05-03,7.747516,14.68121574,2.640889365,5.889939732,2.297052861,0.95192846,29.66148118,23.27003775,296.6148031,583.3333,5000,7.7,33
2001-05-04,9.834449,14.89080156,2.720461906,6.188813273,2.413628486,1.054606682,29.11922948,26.57568082,291.1922843,583.3333,5000,7.7,33
2001-05-05,10.684423,15.13877683,2.753172804,6.305901373,2.459290913,1.093306519,29.36384011,27.74164336,293.6384684,583.3333,5000,7.7,33
2001-05-06,10.761777,15.36770061,2.774209462,6.371932039,2.485112595,1.112574905,29.37053429,28.43934811,293.7049542,583.3333,5000,7.7,33
2001-05-07,8.896968,15.50399906,2.874310121,6.817759776,2.658977568,1.284360423,27.60762636,34.75096582,276.0764985,583.3333,5000,7.7,33
2001-05-08,11.271428,15.79405362,2.821221825,6.450412112,2.515638406,1.113433859,29.04146002,28.19257671,290.4150572,583.3333,5000,7.7,33
2001-05-09,10.73821,16.03927895,2.80286164,6.341817169,2.473285314,1.065474778,29.48744561,26.71222228,294.8741752,583.3333,5000,7.7,33
2001-05-10,10.281882,16.17290796,2.888120009,6.704317201,2.614696549,1.201337719,27.86548502,31.67777395,278.6549773,583.3333,5000,7.7,33
2001-05-11,9.622586,16.33121702,2.971982461,6.977818378,2.721372664,1.284281617,26.80048977,34.05388877,268.0046582,583.3333,5000,7.7,33
2001-05-12,7.96471,16.54888888,2.977535329,7.009472134,2.733717497,1.298029729,26.76343212,34.8651974,267.6340476,583.3333,5000,7.7,33
2001-05-13,10.725692,16.83566451,2.935111594,6.660129141,2.597432679,1.127463558,28.13745962,28.25017103,281.3746456,583.3333,5000,7.7,33
2001-05-14,11.354778,17.08081739,2.919579805,6.514221844,2.540544708,1.054011333,28.70093373,25.56732439,287.0089999,583.3333,5000,7.7,33
2001-05-15,10.098781,17.30729197,2.909952494,6.45466714,2.517291083,1.027350109,28.91600429,24.91219521,289.1601356,583.3333,5000,7.7,33
2001-05-16,9.601743,17.54852156,2.898086562,6.372451703,2.485268039,0.989040847,29.3888121,23.68431975,293.8883085,583.3333,5000,7.7,33
2001-05-17,6.046778,17.74596799,2.878842309,6.367978134,2.483554346,1.005517107,29.17020921,25.2330176,291.7022438,583.3333,5000,7.7,33
2001-05-18,5.600938,17.98304837,2.870178582,6.311412139,2.461482525,0.979785392,29.61555302,24.45523421,296.1559229,583.3333,5000,7.7,33
2001-05-19,8.96924,18.26849978,2.883409347,6.240994879,2.434044619,0.923605156,30.7936442,21.64601555,307.9368381,583.3333,5000,7.7,33
2001-05-20,8.672372,18.48156934,2.885297838,6.258570877,2.440836573,0.932309862,30.87452133,22.26640964,308.7454,583.3333,5000,7.7,33
2001-05-21,12.490816,18.42846468,3.080340894,7.012627103,2.734917515,1.197250954,26.73657501,31.03462711,267.3660265,583.3333,5000,7.7,33
2001-05-22,11.957456,18.68229835,3.092237386,6.993707569,2.727559429,1.173880396,27.48204997,29.75436734,274.8209496,583.3333,5000,7.7,33
2001-05-23,13.028735,18.8289432,3.177022113,7.324484618,2.856514293,1.290711814,26.56311451,33.28390055,265.6311699,583.3333,5000,7.7,33
2001-05-24,11.527135,19.02250365,3.187892485,7.327608923,2.857795151,1.281764197,26.51396654,32.98456608,265.1392016,583.3333,5000,7.7,33
2001-05-25,12.732733,19.24471401,3.176177556,7.183506296,2.801600233,1.205711308,26.97019511,30.26601029,269.7020902,583.3333,5000,7.7,33
2001-05-26,11.566527,19.45145184,3.162099232,7.092441035,2.766034826,1.164118187,27.20140676,29.09114491,272.013912,583.3333,5000,7.7,33
2001-05-27,11.296291,19.67053977,3.145387092,6.982301939,2.723058228,1.11368114,27.63834475,27.5159994,276.3836098,583.3333,5000,7.7,33
2001-05-28,11.487243,19.89571729,3.130571739,6.878461563,2.682660828,1.065261936,28.18125496,25.93122271,281.812374,583.3333,5000,7.7,33
2001-05-29,10.917023,20.11252885,3.119369821,6.807897296,2.655063098,1.033423035,28.62271918,24.97229472,286.2269022,583.3333,5000,7.7,33
2001-05-30,10.453019,20.32398483,3.11035639,6.75817619,2.635672399,1.012110999,29.01295648,24.40114833,290.1296648,583.3333,5000,7.7,33
2001-05-31,10.421555,20.49452411,3.124109587,6.801442794,2.652580986,1.024712711,28.83137785,24.94744788,288.3137587,583.3333,5000,7.7,33
2001-06-01,12.090551,20.56800644,3.190644645,7.06395882,2.754915782,1.118236079,27.28067586,28.15279021,272.8071586,583.3333,5000,7.7,33
2001-06-02,12.405238,20.73377729,3.230576458,7.180276496,2.800290253,1.149330248,27.07152141,28.87168817,270.7151141,583.3333,5000,7.7,33
2001-06-03,12.088368,20.9289657,3.2320829,7.194721788,2.805966461,1.156684751,27.34240007,29.22671131,273.4236565,583.3333,5000,7.7,33
2001-06-04,11.903637,21.1070247,3.233435922,7.201922401,2.808763917,1.159733744,27.43009463,29.49022394,274.3008463,583.3333,5000,7.7,33
2001-06-05,14.358913,21.15157156,3.348797989,7.629185285,2.975372229,1.304879584,25.61988552,33.66876621,256.1988778,583.3333,5000,7.7,33
2001-06-06,13.733125,21.35520331,3.338013031,7.536008733,2.939001396,1.25878726,26.15083637,32.09226234,261.5079637,583.3333,5000,7.7,33
2001-06-07,13.364701,21.53866303,3.324270034,7.457853243,2.90858907,1.224878471,26.45290787,31.14715866,264.5290698,583.3333,5000,7.7,33
2001-06-08,12.950499,21.72085918,3.306291778,7.354972555,2.868439134,1.180155489,26.78571667,29.86807996,267.8574197,583.3333,5000,7.7,33
2001-06-09,12.284078,21.91211099,3.281321031,7.227990267,2.818867622,1.127642794,27.28397165,28.35276524,272.839223,583.3333,5000,7.7,33
2001-06-10,11.668706,22.09990371,3.262259418,7.127873631,2.779905968,1.085654357,27.76405605,27.11541308,277.6407605,583.3333,5000,7.7,33
2001-06-11,14.611788,22.07994027,3.349584216,7.554438539,2.946277623,1.258546834,25.41948056,33.03239963,254.194984,583.3333,5000,7.7,33
2001-06-12,19.476313,22.04168263,3.610385434,8.36486912,3.262305467,1.491989192,22.80463438,37.84423989,228.0466033,583.3333,5000,7.7,33
2001-06-13,18.855134,22.21481367,3.643611931,8.503196756,3.31627451,1.543191899,23.09512154,38.95127081,230.950829,583.3333,5000,7.7,33
2001-06-14,23.985341,22.22233626,3.811504243,9.085241541,3.543208534,1.730262133,21.31145687,43.36767735,213.114302,583.3333,5000,7.7,33
2001-06-15,23.378276,22.32478836,3.848542532,9.101692634,3.54968656,1.703215354,20.94684845,42.01460954,209.468807,583.3333,5000,7.7,33
2001-06-16,25.179121,22.50417377,3.775661531,8.635476285,3.367851029,1.491791562,21.70814731,35.70545241,217.0812592,583.3333,5000,7.7,33
2001-06-17,19.215405,23.02312675,3.395768224,7.758695312,3.025897261,1.336873111,26.70433979,35.13817445,267.0430188,583.3333,5000,7.7,33
2001-06-18,21.068587,23.05298959,3.466251521,7.830511497,3.053927484,1.310211823,25.39690565,33.52497836,253.9687029,583.3333,5000,7.7,33
2001-06-19,20.037784,23.22350332,3.421757884,7.596708398,2.962656808,1.212117262,26.05509606,30.67875745,260.5505231,583.3333,5000,7.7,33
2001-06-20,19.433624,23.36922132,3.398993152,7.478230655,2.916539645,1.162634595,26.40777185,29.28614886,264.0776185,583.3333,5000,7.7,33
2001-06-21,18.912876,23.51355964,3.375890835,7.383170944,2.879435804,1.127789971,26.78166107,28.40582246,267.8170613,583.3333,5000,7.7,33
2001-06-22,18.220374,23.67542168,3.331749338,7.266400976,2.833913564,1.100692207,27.44446575,28.06913359,274.4442529,583.3333,5000,7.7,33
2001-06-23,17.104627,23.86455855,3.262928359,7.090145951,2.765197458,1.062079093,28.55493035,27.60438645,285.5490117,583.3333,5000,7.7,33
2001-06-24,21.822612,23.56648526,3.631045895,7.813634736,3.047340339,1.13522508,23.39732982,25.8025396,233.9730086,583.3333,5000,7.7,33
2001-06-25,20.159016,23.71161447,3.589553987,7.711272447,3.00743516,1.114264487,23.90457592,25.62105484,239.0453803,583.3333,5000,7.7,33
2001-06-26,19.300625,23.85688298,3.545461138,7.606821201,2.966690625,1.094654426,24.46384714,25.5123346,244.6384671,583.3333,5000,7.7,33
2001-06-27,18.030795,24.00068972,3.497782229,7.498408896,2.924350788,1.076165736,25.06211321,25.4934273,250.6212281,583.3333,5000,7.7,33
2001-06-28,16.799786,24.1432755,3.447957769,7.386638787,2.880825663,1.057941812,25.70587867,25.50195145,257.0589829,583.3333,5000,7.7,33
2001-06-29,15.115269,24.28058522,3.395414846,7.27327556,2.836578944,1.041269889,26.35099435,25.61378565,263.5099435,583.3333,5000,7.7,33
2001-06-30,9.643725,24.39688065,3.330541033,7.149481773,2.788259398,1.030664598,26.82828068,26.19611621,268.2823179,583.3333,5000,7.7,33
2001-07-01,13.629874,24.54858866,3.294749225,7.052183266,2.750384801,1.007038036,27.74720797,25.71328049,277.472376,583.3333,5000,7.7,33
2001-07-02,12.724259,24.67576861,3.24403942,6.942513416,2.707545573,0.990820974,28.46173976,25.79789002,284.6173995,583.3333,5000,7.7,33
2001-07-03,8.653629,24.77838983,3.179764612,6.820221353,2.659836814,0.980603704,28.97170205,26.36914982,289.7172232,583.3333,5000,7.7,33
2001-07-04,10.733967,24.91134843,3.136839659,6.718788383,2.620327447,0.96170794,29.87660221,26.19372329,298.7663243,583.3333,5000,7.7,33
2001-07-05,10.371124,25.03002272,3.087361578,6.610272277,2.577986039,0.944911862,30.6920945,26.22184058,306.9205492,583.3333,5000,7.7,33
2001-07-06,9.654869,25.14110159,3.037296373,6.502972148,2.536140784,0.929524224,31.48517684,26.31378217,314.8520728,583.3333,5000,7.7,33
2001-07-07,9.026359,25.24680006,2.989132225,6.399500106,2.495838911,0.914618153,32.27669633,26.39802618,322.7664784,583.3333,5000,7.7,33
2001-07-08,8.573456,25.33703282,2.937824141,6.297899089,2.456212626,0.903846989,32.94808417,26.71776136,329.4811341,583.3333,5000,7.7,33
2001-07-09,6.659682,25.41694306,2.878182806,6.182360608,2.411138375,0.893023073,33.59163805,27.16399127,335.9161936,583.3333,5000,7.7,33
2001-07-10,7.458452,25.52776355,2.836082097,6.083588761,2.372612642,0.8748801,34.66013871,26.98625376,346.6015955,583.3333,5000,7.7,33
2001-07-11,6.768297,25.61598822,2.786567201,5.978478372,2.331570642,0.860326104,35.53585846,27.09548964,355.3587702,583.3333,5000,7.7,33
2001-07-12,6.546702,25.70181592,2.740441602,5.879418026,2.2929738,0.846085359,36.44377184,27.15679878,364.4374328,583.3333,5000,7.7,33
2001-07-13,5.518407,25.76034047,2.686393283,5.776555096,2.252806178,0.837241253,37.08855896,27.59039524,370.8860824,583.3333,5000,7.7,33
2001-07-14,4.885701,25.82513289,2.635439699,5.673853745,2.2128168,0.825677212,37.89087523,27.84569913,378.9085763,583.3333,5000,7.7,33
2001-07-15,5.529378,25.91693068,2.597548548,5.583452878,2.177526142,0.80836102,39.09571411,27.62634879,390.9572548,583.3333,5000,7.7,33
2001-07-16,5.207651,25.98711007,2.552436055,5.485450358,2.139385689,0.793711634,40.11788395,27.64043114,401.1787565,583.3333,5000,7.7,33
2001-07-17,6.340585,25.78898336,2.655639463,5.744722356,2.240478014,0.848676701,36.29169894,28.50761721,362.91708,583.3333,5000,7.7,33
2001-07-18,5.926086,25.82583464,2.647428769,5.704545415,2.224760485,0.832337262,36.66716272,27.90466559,366.6713309,583.3333,5000,7.7,33
2001-07-19,5.829916,25.86492672,2.61244958,5.629031034,2.195305238,0.821257405,37.2891644,27.91280982,372.8915666,583.3333,5000,7.7,33
2001-07-20,5.698754,25.87025403,2.59832041,5.596888676,2.182735833,0.815813993,37.36493933,27.85655346,373.6496859,583.3333,5000,7.7,33
2001-07-21,5.545861,25.88426277,2.574022812,5.542106495,2.161470497,0.806695057,37.68818908,27.79146783,376.8818908,583.3333,5000,7.7,33
2001-07-22,5.334273,25.90300164,2.55111804,5.485838886,2.13944349,0.795264111,38.13878655,27.59188289,381.3878589,583.3333,5000,7.7,33
2001-07-23,5.258293,25.88997857,2.531649679,5.447464516,2.124564732,0.791328984,38.15930405,27.67483207,381.5930264,583.3333,5000,7.7,33
2001-07-24,2.348725,25.73770709,2.444140155,5.355548712,2.088649562,0.822632068,36.54216177,30.3893808,365.4217908,583.3333,5000,7.7,33
2001-07-25,2.200261,25.74033134,2.428416555,5.311048546,2.071290128,0.811299362,36.89139575,30.07430356,368.914266,583.3333,5000,7.7,33
2001-07-26,3.421531,25.85442476,2.430706985,5.251633495,2.04817977,0.772827205,38.91049099,28.2428046,389.1052805,583.3333,5000,7.7,33
2001-07-27,4.568569,25.90124459,2.410217568,5.184508226,2.021983396,0.752296787,40.12727932,27.56745755,401.2726072,583.3333,5000,7.7,33
2001-07-28,4.416484,25.86663766,2.394327821,5.151857291,2.0092397,0.748275469,40.11311009,27.56773873,401.1309152,583.3333,5000,7.7,33
2001-07-29,4.059854,25.8334836,2.350675691,5.075784736,1.979560819,0.745529967,40.37389303,28.04201983,403.738912,583.3333,5000,7.7,33
2001-07-30,4.202594,25.8509298,2.312200218,4.984169737,1.943797563,0.728063748,41.48690968,27.77448595,414.8695845,583.3333,5000,7.7,33
2001-07-31,3.993433,25.84487195,2.269829055,4.894714249,1.908923341,0.715944863,42.34146251,27.80344512,423.4141378,583.3333,5000,7.7,33
2001-08-01,7.622107,25.14256455,2.494695385,6.036107997,2.354105224,1.187178242,30.92485176,43.04560578,309.2486488,583.3333,5000,7.7,33
2001-08-02,15.574733,24.67154908,3.065117563,7.5089069,2.928473733,1.515038333,23.45594343,45.76627324,234.5595196,583.3333,5000,7.7,33
2001-08-03,13.995646,24.73290385,3.040167948,7.407241176,2.888829944,1.477982762,25.10148601,44.10689184,251.0149159,583.3333,5000,7.7,33
2001-08-04,14.215348,24.67137678,2.982587084,7.101374503,2.769580965,1.349088157,25.29053165,40.48015005,252.9051854,583.3333,5000,7.7,33
2001-08-05,11.506695,24.63305628,2.860004608,6.601917256,2.574718482,1.166958008,25.98038127,36.04931578,259.804026,583.3333,5000,7.7,33
2001-08-06,11.327926,24.61149223,2.775490879,6.206554842,2.420546471,1.010342555,26.95766156,31.59864382,269.5766489,583.3333,5000,7.7,33
2001-08-07,9.565947,24.55213979,2.729107505,6.022592684,2.348822898,0.944600957,27.29194855,29.78419147,272.9198446,583.3333,5000,7.7,33
2001-08-08,7.109384,24.47832147,2.68636337,5.901621731,2.301581116,0.913537429,27.40370836,29.16817047,274.0371168,583.3333,5000,7.7,33
2001-08-09,6.715164,24.43051653,2.649632563,5.7701065,2.25032464,0.870023024,27.97031032,27.8736152,279.7030137,583.3333,5000,7.7,33
2001-08-10,7.419068,24.38831847,2.615462077,5.655457161,2.205632464,0.834339189,28.65680323,26.78584828,286.5682323,583.3333,5000,7.7,33
2001-08-11,7.230889,24.33892123,2.574158661,5.547921889,2.163681066,0.810065602,29.27298553,26.24916056,292.7297719,583.3333,5000,7.7,33
2001-08-12,5.66438,24.24739724,2.529617094,5.474183797,2.134908356,0.809540636,29.27953709,26.76598704,292.7952709,583.3333,5000,7.7,33
2001-08-13,5.518434,24.16525297,2.497670734,5.405279967,2.108068667,0.799518143,29.50488704,26.6763086,295.0492435,583.3333,5000,7.7,33
2001-08-14,9.023463,24.15142691,2.462744662,5.283050869,2.060398285,0.759894407,30.87972389,25.32678267,308.7970389,583.3333,5000,7.7,33
2001-08-15,4.863194,24.02401335,2.413442011,5.224647133,2.037611497,0.773470636,30.47866229,26.5233595,304.7867321,583.3333,5000,7.7,33
2001-08-16,4.892645,23.91629914,2.386982348,5.186321326,2.022695738,0.776611634,30.44788125,26.89066264,304.4784125,583.3333,5000,7.7,33
2001-08-17,6.98523,23.88403544,2.348067261,5.06520656,1.975424341,0.741697485,31.75359276,25.79594699,317.5361206,583.3333,5000,7.7,33
2001-08-18,5.364408,23.80762971,2.295037233,4.959717982,1.934272968,0.730387827,32.3796663,25.94926259,323.796359,583.3333,5000,7.7,33
2001-08-19,5.185614,23.703468,2.254459592,4.894989888,1.909033065,0.731472446,32.58746841,26.44113591,325.8742039,583.3333,5000,7.7,33
2001-08-20,7.528144,23.65298665,2.220370638,4.78657915,1.866718771,0.699376839,33.84883517,25.38227947,338.4881743,583.3333,5000,7.7,33
2001-08-21,7.183069,23.55879842,2.183982131,4.709643191,1.836762329,0.688882591,34.40036909,25.29973532,344.0040748,583.3333,5000,7.7,33
2001-08-22,6.043674,23.41203006,2.161411289,4.687882901,1.828301638,0.698243687,34.06587539,25.87684956,340.658467,583.3333,5000,7.7,33
2001-08-23,6.926861,23.34382762,2.113938637,4.575057581,1.784276496,0.676823194,35.221854,25.48205942,352.2183439,583.3333,5000,7.7,33
2001-08-24,6.556053,23.24961068,2.070411827,4.485481063,1.749324149,0.665724896,35.97893842,25.48475597,359.789556,583.3333,5000,7.7,33
2001-08-25,10.81414,22.7731878,2.295540913,5.452878117,2.126604159,1.030599482,28.75587644,36.19593828,287.5585644,583.3333,5000,7.7,33
2001-08-26,9.888228,22.62689736,2.391229033,5.831015752,2.274071713,1.165493504,28.18236845,39.11526509,281.8234768,583.3333,5000,7.7,33
2001-08-27,6.79316,22.43757899,2.447943493,6.218508696,2.425224038,1.345064514,26.48836234,44.88325494,264.8838486,583.3333,5000,7.7,33
2001-08-28,8.143171,22.37816321,2.269824606,5.418458431,2.113230269,1.035243592,29.27095544,35.89214418,292.7096864,583.3333,5000,7.7,33
2001-08-29,6.459658,22.24430303,2.185453407,5.128625118,2.000193299,0.942918327,29.85854656,33.69581679,298.5858219,583.3333,5000,7.7,33
2001-08-30,4.989987,22.10785612,2.114107025,4.913386568,1.916275892,0.882976606,30.31699952,32.45497626,303.1695658,583.3333,5000,7.7,33
2001-08-31,5.896682,22.02277556,2.040390659,4.581751167,1.786892959,0.754485778,32.25399457,28.23005191,322.5399548,583.3333,5000,7.7,33
