Time,FLOW,TEMP,NIT_amm,NIT_nit,OGM_don,OGM_docr,PHS_frp
2003-09-06,0.316808,21.86198523,36.47173231,599.5728156,59.95726463,583.3333,1.05997376
2003-09-07,0.662927,22.45122635,29.23579757,818.8663083,81.88661083,583.3333,1.071989066
2003-09-08,0.2904,21.56317401,36.77817896,631.6273551,63.16271386,583.3333,1.00566384
2003-09-09,0.2645,21.47641605,36.03841538,673.9826605,67.3982861,583.3333,0.966782653
2003-09-10,0.518642,22.05789032,29.65892148,916.4077251,91.64073701,583.3333,0.970517534
2003-09-11,0.495754,21.90616304,29.83137926,942.6643881,94.26643178,583.3333,0.945303533
2003-09-12,0.5027,21.53080139,36.28084082,925.0058286,92.50057616,583.3333,0.96608106
2003-09-13,1.652054,20.56936005,45.11784062,511.6723676,51.16721106,583.3333,1.404990675
2003-09-14,1.968571,19.98562976,31.9314746,398.5392522,39.85392357,583.3333,1.516373868
2003-09-15,1.970478,19.79521065,30.60010042,401.5065054,40.15061233,583.3333,1.54143852
2003-09-16,2.071972,19.55758523,39.81977339,366.6070495,36.66068658,583.3333,1.670403354
2003-09-17,2.234021,19.3621343,40.93005307,362.695933,36.2696233,583.3333,1.695988756
2003-09-18,2.108186,19.21561529,36.47113951,386.4978897,38.64976644,583.3333,1.593579861
2003-09-19,1.887967,19.06783072,32.80385548,409.2826473,40.92825544,583.3333,1.504508609
2003-09-20,2.117951,18.95018872,28.01112625,444.5220124,44.45216124,583.3333,1.421102822
2003-09-21,1.543383,18.74150051,28.01205618,443.5690282,44.35694445,583.3333,1.384034406
2003-09-22,1.5448,18.52592673,26.81915455,445.0555651,44.50557351,583.3333,1.364217996
2003-09-23,1.490071,18.33556853,25.28205046,454.8650478,45.4864961,583.3333,1.333178953
2003-09-24,1.398634,18.15808813,23.85699247,468.4186223,46.84189308,583.3333,1.299729108
2003-09-25,1.314761,17.97714408,22.62339713,481.2366054,48.12370562,583.3333,1.271621937
2003-09-26,1.24657,17.78709796,21.85380947,490.6544787,49.06546608,583.3333,1.248369813
2003-09-27,1.19401,17.59338915,21.05580237,499.8545724,49.985432,583.3333,1.2277363
2003-09-28,1.145851,17.39934363,20.20178865,509.8349959,50.98346227,583.3333,1.209742835
2003-09-29,1.11866,17.18739766,20.15617036,512.0327024,51.20329024,583.3333,1.189430332
2003-09-30,1.067198,16.9878475,20.02633459,518.3106727,51.83110422,583.3333,1.165060384
2003-10-01,0.998264,16.79945552,19.69551556,529.0661596,52.90664143,583.3333,1.139533422
2003-10-02,0.945911,16.600149,19.74166909,535.4189017,53.5418735,583.3333,1.114090229
2003-10-03,0.893553,16.41024754,19.01774542,548.6683888,54.86680393,583.3333,1.095875148
2003-10-04,0.85531,16.20050628,19.21423947,551.9606326,55.19602911,583.3333,1.072615913
2003-10-05,0.810469,15.99983724,19.37640097,558.3546457,55.8354627,583.3333,1.047951961
2003-10-06,1.296214,15.85215425,18.13244925,588.8072485,58.8806961,583.3333,1.0372228
2003-10-07,1.267306,15.65754011,18.3950713,597.5997,59.75992658,583.3333,1.014380091
2003-10-08,0.677067,15.40474176,20.50726899,577.8278988,57.7827535,583.3333,0.975687187
2003-10-09,1.09259,15.29948376,18.11481979,631.2792618,63.12789924,583.3333,0.965233129
2003-10-10,1.035749,15.11511262,18.10177785,646.5737936,64.65739774,583.3333,0.942730228
2003-10-11,0.574601,14.80786808,21.76800345,598.056135,59.80558751,583.3333,0.921627539
2003-10-12,1.123897,14.61884885,18.59250045,630.0686372,63.00684372,583.3333,0.938824563
2003-10-13,0.70534,14.26480507,24.0930066,551.5406337,55.15406676,583.3333,0.9478681
2003-10-14,0.92314,13.90694235,21.73337268,524.8728376,52.48732695,583.3333,0.990770576
2003-10-15,0.854343,13.71583332,18.67825574,557.2055916,55.72050916,583.3333,0.963099586
2003-10-16,0.778034,13.54727172,18.96026296,573.9461447,57.39464566,583.3333,0.940626975
2003-10-17,0.738101,13.35464621,20.16289131,576.715911,57.67161509,583.3333,0.930693608
2003-10-18,0.71197,13.15200125,21.3307717,576.2763976,57.62758976,583.3333,0.923812472
2003-10-19,0.676812,12.95438685,21.84335303,582.2850175,58.22851735,583.3333,0.913597431
2003-10-20,0.664381,12.74451169,22.7050589,580.9680407,58.09681199,583.3333,0.904297925
2003-10-21,0.584435,12.57451651,20.52095702,617.5156317,61.75156626,583.3333,0.870473077
2003-10-22,0.564489,12.36886863,20.5149848,624.5537105,62.45539671,583.3333,0.854411465
2003-10-23,0.950633,12.22339326,16.6358098,687.3343735,68.73346437,583.3333,0.830268684
2003-10-24,0.684246,11.87438753,28.39758875,545.6739946,54.56738805,583.3333,0.936632714
2003-10-25,0.801876,11.55383001,24.09448278,546.915034,54.69149043,583.3333,0.932436133
2003-10-26,0.73745,11.35459269,21.76040694,573.9309,57.39311198,583.3333,0.897523848
2003-10-27,0.691968,11.1679092,21.74182547,586.2868049,58.6286964,583.3333,0.88169941
2003-10-28,0.679841,10.95831732,21.98068751,588.4007453,58.8400603,583.3333,0.876225347
2003-10-29,1.159889,10.76014253,17.55242237,638.6245995,63.86241512,583.3333,0.847214204
2003-10-30,0.701328,10.50699772,22.12448813,583.0324483,58.30327822,583.3333,0.871598625
2003-10-31,1.155328,10.32009801,16.60365252,647.8563323,64.78563809,583.3333,0.826275472
2003-11-01,1.223028,10.10808886,19.39804084,625.6009468,62.56009307,583.3333,0.85235543
2003-11-02,3.225165,9.511678896,28.6934188,443.4542206,44.34545171,583.3333,1.181580547
2003-11-03,7.227281,9.157723392,37.15986875,372.4976869,37.24977673,583.3333,1.531791181
2003-11-04,12.313886,9.036705967,55.10530345,326.8282692,32.68285692,583.3333,2.238934707
2003-11-05,9.884542,8.828892946,53.96940779,329.9946387,32.99946664,583.3333,2.165095724
2003-11-06,8.687729,8.343751876,38.49540124,341.2389783,34.12389861,583.3333,1.699017524
2003-11-07,7.494798,7.932273442,27.57557582,351.0771867,35.10773431,583.3333,1.404092379
2003-11-08,6.860335,7.570737391,20.41804788,356.770742,35.6770419,583.3333,1.241353268
2003-11-09,6.616223,7.247706668,15.77320457,359.3552175,35.93555957,583.3333,1.153030453
2003-11-10,7.97777,6.940209579,11.73193873,363.9711529,36.39713464,583.3333,1.09092617
2003-11-11,6.163707,6.724268315,11.1211881,364.8384672,36.48384923,583.3333,1.071635708
2003-11-12,5.879063,6.506885054,10.10738165,368.4800185,36.84798025,583.3333,1.049995471
2003-11-13,5.51965,6.303895048,9.254641209,373.8436332,37.3843356,583.3333,1.028999948
2003-11-14,5.165006,6.112967283,8.664468173,379.7135691,37.97138406,583.3333,1.010815815
2003-11-15,4.809681,5.930219252,8.183302862,386.3064352,38.63065204,583.3333,0.99339504
2003-11-16,7.104541,5.734405506,7.056928227,395.5910739,39.55907717,583.3333,0.974328744
2003-11-17,7.104574,5.573405595,7.571018096,398.7357353,39.87359255,583.3333,0.967676916
2003-11-18,4.856165,5.431080764,10.87558644,385.4905695,38.54907695,583.3333,1.003567889
2003-11-19,4.473613,5.246481645,9.72281594,395.1141537,39.51140537,583.3333,0.978441673
2003-11-20,4.174799,5.087785459,9.674726626,402.2614123,40.22615192,583.3333,0.966761074
2003-11-21,6.811922,4.87356004,7.485932471,413.8339842,41.38340961,583.3333,0.940070641
2003-11-22,7.798626,4.743336787,10.35470514,405.7432366,40.57433602,583.3333,0.974030176
2003-11-23,8.726018,4.781482598,28.17923518,358.1683575,35.81682575,583.3333,1.370154861
2003-11-24,8.010328,4.666406402,29.63702833,371.911228,37.19111086,583.3333,1.430988694
2003-11-25,7.945918,4.469363027,28.59087508,374.6660028,37.46660023,583.3333,1.408271675
2003-11-26,7.481608,4.14459882,21.84876214,375.8050413,37.58048029,583.3333,1.248879752
2003-11-27,6.855016,3.860420042,16.59034156,378.5109393,37.8510698,583.3333,1.130028057
2003-11-28,6.357957,3.612085838,12.95803057,381.2959276,38.12955162,583.3333,1.055228005
2003-11-29,6.019914,3.392971253,10.59614039,383.6685087,38.36687534,583.3333,1.01006223
2003-11-30,5.719354,3.195263465,8.947348991,386.4519913,38.64515452,583.3333,0.979478789
2003-12-01,5.42358,3.014761831,7.760700923,389.8922969,38.98925035,583.3333,0.956953343
2003-12-02,8.999345,2.795256959,5.093406292,395.9298006,39.59296105,583.3333,0.926312322
2003-12-03,8.884868,2.643606104,4.605156242,400.5222102,40.0521819,583.3333,0.914366312
2003-12-04,7.410288,2.511616224,4.674311974,404.8003565,40.47998695,583.3333,0.906853208
2003-12-05,5.894722,2.390131753,5.215228977,407.4392308,40.74389266,583.3333,0.904858301
2003-12-06,8.206002,2.235110053,4.058058885,415.1190874,41.51188902,583.3333,0.888803969
2003-12-07,7.917555,2.11210662,3.91368943,421.5249004,42.15246143,583.3333,0.879430557
2003-12-08,7.654381,1.990773715,3.766399745,427.7849244,42.77847244,583.3333,0.870567361
2003-12-09,8.985329,1.924880876,7.539022642,420.3904113,42.03901963,583.3333,0.919191794
2003-12-10,9.855376,1.862577815,16.96467337,391.5813466,39.15810972,583.3333,1.130292745
2003-12-11,11.844994,1.681413665,14.79803367,399.2375858,39.9237308,583.3333,1.121512168
2003-12-12,12.145336,1.537958459,14.0590113,401.7276652,40.17273682,583.3333,1.109461065
2003-12-13,11.834749,1.348388109,11.43621947,400.7540394,40.0753725,583.3333,1.054394327
2003-12-14,11.333129,1.168441504,8.748586771,401.4268817,40.14271817,583.3333,0.998093716
2003-12-15,8.852864,1.051199472,8.222873757,403.9231161,40.39228745,583.3333,0.976642815
2003-12-16,10.589279,0.868614601,5.622783833,404.301095,40.43010065,583.3333,0.937937317
2003-12-17,10.207863,0.743669,4.662934998,407.4446701,40.74449505,583.3333,0.919264385
2003-12-18,8.518124,0.641574328,4.491615761,410.3591496,41.03593545,583.3333,0.910796799
2003-12-19,9.567804,0.515744742,3.400074358,413.3504262,41.33503415,583.3333,0.895563695
2003-12-20,9.277918,0.413618223,2.991547281,416.7257433,41.67252607,583.3333,0.887219197
2003-12-21,9.013573,0.319776082,2.708184995,420.5344581,42.05344482,583.3333,0.880387068
2003-12-22,7.702101,0.241307027,2.766311046,424.8210283,42.48213212,583.3333,0.875587212
2003-12-23,8.445226,0.150401532,2.246662856,429.5844088,42.95843028,583.3333,0.867365829
2003-12-24,8.202185,0.074744309,2.113216831,434.4874389,43.4487533,583.3333,0.861729357
2003-12-25,7.947981,0.003946217,1.9907678,439.7231899,43.97232725,583.3333,0.856245811
2003-12-26,7.70196,-0.062062678,1.898709406,445.1519298,44.51521097,583.3333,0.851060174
2003-12-27,7.660665,-0.13334657,1.998782482,447.398421,44.73982334,583.3333,0.851296118
2003-12-28,7.859909,-0.218064166,2.445193201,443.8228054,44.38226054,583.3333,0.862394726
2003-12-29,7.549883,-0.263089685,2.373923003,451.8853011,45.18857792,583.3333,0.855900115
2003-12-30,7.313412,-0.30594479,2.556303314,458.225587,45.82251987,583.3333,0.853977274
2003-12-31,7.121743,-0.34900248,2.723446145,463.7612331,46.37610455,583.3333,0.852608053
2004-01-01,6.887264,-0.393136156,2.72374813,469.1801308,46.9179935,583.3333,0.849723484
2004-01-02,5.565912,-0.421486513,3.404888777,473.0493808,47.30494859,583.3333,0.852877539
2004-01-03,6.601926,-0.478806888,2.755068436,477.7401569,47.77405352,583.3333,0.846209232
2004-01-04,2.434801,-0.432430177,5.686160222,482.497061,48.24974272,583.3333,0.857451988
2004-01-05,6.309121,-0.549313151,2.492492063,488.3460355,48.83455397,583.3333,0.838022676
2004-01-06,6.137347,-0.580081856,2.382485868,493.3052105,49.33053983,583.3333,0.83461779
2004-01-07,5.97277,-0.607321852,2.286321151,498.1877354,49.81880992,583.3333,0.831548832
2004-01-08,5.817635,-0.63105842,2.206659426,502.9735418,50.29736181,583.3333,0.828966757
2004-01-09,5.674349,-0.651305822,2.13820443,507.6963963,50.76961198,583.3333,0.82676191
2004-01-10,5.537964,-0.668075502,2.086166952,512.3100591,51.23102513,583.3333,0.825054472
2004-01-11,5.429749,-0.680447184,2.106851044,516.6788967,51.66790849,583.3333,0.824238591
2004-01-12,5.310648,-0.689632862,2.103554955,521.1036498,52.11038419,583.3333,0.82333003
2004-01-13,5.19224,-0.695124429,2.109031018,525.5056488,52.55053727,583.3333,0.822786939
2004-01-14,5.065798,-0.697667546,2.090746799,529.8967215,52.98968096,583.3333,0.822199986
2004-01-15,4.968742,-0.696542194,2.135058129,533.8913028,53.38916867,583.3333,0.822497752
2004-01-16,4.68284,-0.696894413,1.648127303,540.043845,54.00439551,583.3333,0.818002164
2004-01-17,4.926103,-0.68349423,2.644867193,539.2742374,53.92744144,583.3333,0.829463356
2004-01-18,4.796612,-0.677733785,2.465337494,542.9165012,54.29162319,583.3333,0.82884209
2004-01-19,4.279417,-0.656638829,2.82369532,546.2578523,54.62582329,583.3333,0.831392663
2004-01-20,2.600785,-0.598354882,5.066729631,546.0820886,54.60819437,583.3333,0.843746971
2004-01-21,4.54435,-0.623327031,2.694685633,553.2827579,55.32823671,583.3333,0.833846898
2004-01-22,4.451053,-0.599044838,2.742136451,556.5705233,55.65703094,583.3333,0.835593411
2004-01-23,4.240859,-0.573588247,2.349451615,561.9577582,56.19574623,583.3333,0.833135424
2004-01-24,4.365801,-0.540876742,2.969784359,561.8871112,56.18867448,583.3333,0.841522796
2004-01-25,4.279571,-0.507180448,3.015810086,564.6855229,56.46851662,583.3333,0.843950032
2004-01-26,3.977335,-0.471959008,1.963785263,573.9244385,57.39248385,583.3333,0.835264157
2004-01-27,3.455063,-0.415467638,4.144437476,567.4214504,56.74216195,583.3333,0.855787498
2004-01-28,3.303206,-0.37016692,4.34973045,569.3826311,56.93826311,583.3333,0.859752724
2004-01-29,4.105854,-0.338281718,3.422227569,573.6775941,57.36779891,583.3333,0.858118832
2004-01-30,4.046753,-0.288269326,3.53001813,575.4505383,57.54509126,583.3333,0.862274814
2004-01-31,3.992485,-0.234977841,3.647533915,577.0468616,57.70464616,583.3333,0.866684499
2004-02-01,3.920059,-0.179640859,3.679160201,578.650368,57.86502576,583.3333,0.870662281
2004-02-02,3.705633,-0.120731283,3.045916751,584.3703443,58.43702357,583.3333,0.868634584
2004-02-03,4.028858,-0.074501612,4.3059354,573.6943618,57.3694356,583.3333,0.890536404
2004-02-04,3.959547,-0.010262542,4.295093663,574.8850844,57.48850956,583.3333,0.894794337
2004-02-05,3.517428,0.061151666,2.021781258,590.5773455,59.05776428,583.3333,0.876635728
2004-02-06,2.909041,0.151872348,6.065954261,573.693576,57.36935453,583.3333,0.913882435
2004-02-07,3.970198,0.205523307,4.703706339,576.5281626,57.6528551,583.3333,0.913457206
2004-02-08,3.90701,0.284062021,4.817784638,576.9868984,57.69870634,583.3333,0.919543713
2004-02-09,3.861112,0.366232773,4.988599487,577.1667417,57.71665714,583.3333,0.926364634
2004-02-10,3.792527,0.451866462,5.082865166,577.7284134,57.77286015,583.3333,0.932483739
2004-02-11,3.730918,0.540197253,5.168008684,578.0773943,57.80777469,583.3333,0.938783313
2004-02-12,3.631554,0.63209514,5.439483057,577.4369501,57.7436587,583.3333,0.946743879
2004-02-13,1.991737,0.760799046,9.423084534,566.6450826,56.66452161,583.3333,0.973374298
2004-02-14,3.410327,0.826505721,5.864062934,576.871415,57.68712086,583.3333,0.961694072
2004-02-15,3.318667,0.927945269,6.01404717,576.6490456,57.66490326,583.3333,0.969014166
2004-02-16,1.695758,1.067387273,11.03463163,561.3741999,56.13743253,583.3333,1.000867106
2004-02-17,3.501453,1.135396266,5.98815309,576.2495431,57.62493678,583.3333,0.983753838
2004-02-18,3.502726,1.243835866,6.315210372,574.263236,57.42636296,583.3333,0.99447686
2004-02-19,3.403671,1.352276357,6.206516106,573.3318602,57.3331791,583.3333,1.00217694
2004-02-20,3.857212,1.408838261,9.419734519,542.0276756,54.20276125,583.3333,1.069479948
2004-02-21,4.001939,1.471319461,8.528185601,529.4871089,52.94871089,583.3333,1.084769389
2004-02-22,4.902772,1.557495453,12.83274817,503.7886223,50.3788382,583.3333,1.171346365
2004-02-23,5.853506,1.578991125,16.38204213,466.5322082,46.65325636,583.3333,1.289294715
2004-02-24,5.773922,1.68238032,17.77692855,457.1756744,45.71755047,583.3333,1.342442888
2004-02-25,5.671577,1.803519902,18.36638621,453.1864766,45.31866458,583.3333,1.368083819
2004-02-26,6.122423,1.911530997,19.35310989,443.9199267,44.3919807,583.3333,1.403617641
2004-02-27,6.311501,2.006481451,19.07520435,434.5476906,43.4547912,583.3333,1.42086082
2004-02-28,7.303272,2.038839083,18.09988903,413.1082272,41.31080149,583.3333,1.456464883
2004-02-29,7.147728,2.128105156,17.32571379,403.4887399,40.34884399,583.3333,1.475073282
2004-03-01,7.441917,2.243772813,17.19156468,397.1496319,39.71500184,583.3333,1.494249428
2004-03-02,7.518633,2.361881584,16.37547487,392.4269881,39.24266007,583.3333,1.501119906
2004-03-03,7.505578,2.484098084,15.13966673,388.7717237,38.87717891,583.3333,1.497413568
2004-03-04,9.604857,2.608109335,20.75927282,369.651451,36.96510986,583.3333,1.629038076
2004-03-05,12.359261,2.632297009,22.5715912,343.5754371,34.35757887,583.3333,1.774338126
2004-03-06,12.247976,2.773645254,22.00640382,341.708721,34.17085125,583.3333,1.79407929
2004-03-07,11.114832,2.894005845,21.13799089,334.7867136,33.47870401,583.3333,1.79345268
2004-03-08,9.859923,3.001561011,17.95310556,329.0595005,32.90594501,583.3333,1.744113115
2004-03-09,10.076772,3.105573816,13.40799484,325.6850166,32.56854892,583.3333,1.686931194
2004-03-10,10.230684,3.235016405,10.80304442,322.9982269,32.2998048,583.3333,1.666455762
2004-03-11,10.503717,3.381937721,9.080124884,321.4311384,32.14313274,583.3333,1.661473934
2004-03-12,11.338305,3.547737684,7.852025085,321.8092555,32.18090812,583.3333,1.661343606
2004-03-13,11.190782,3.726048038,7.596405351,321.8494337,32.18493416,583.3333,1.671142843
2004-03-14,9.477084,3.917812886,8.320469525,321.578669,32.15789735,583.3333,1.68696895
2004-03-15,10.791975,4.112130689,7.676464548,324.5460625,32.45458737,583.3333,1.690754479
2004-03-16,10.376351,4.31455168,7.430954845,327.557072,32.75569687,583.3333,1.695345611
2004-03-17,10.519101,4.518421244,8.437890311,327.7222241,32.77226995,583.3333,1.713793852
2004-03-18,10.494973,4.718823353,8.984559788,327.9951891,32.79955538,583.3333,1.730893369
2004-03-19,8.391945,4.936478473,9.865420342,330.0182511,33.00183306,583.3333,1.740571448
2004-03-20,9.815098,5.142182642,9.173074067,333.2434724,33.32432019,583.3333,1.746613644
2004-03-21,9.600001,5.359769939,9.10070519,336.7346287,33.67351247,583.3333,1.751488974
2004-03-22,9.318558,5.580498833,9.269133565,339.9338516,33.99336792,583.3333,1.757696514
2004-03-23,9.078657,5.802158786,9.538630936,342.7783156,34.27781076,583.3333,1.765313682
2004-03-24,9.199743,6.003744085,10.42902613,340.5556721,34.05554907,583.3333,1.79186397
2004-03-25,10.241587,6.217155417,15.52265135,332.0304935,33.20309845,583.3333,1.857628164
2004-03-26,12.315709,6.364088489,19.82641045,315.2396185,31.52395301,583.3333,1.998158142
2004-03-27,11.658379,6.598872416,20.17677541,319.6947665,31.96950761,583.3333,2.022831128
2004-03-28,12.368019,6.796432177,22.33094904,314.2646008,31.42643513,583.3333,2.086485592
2004-03-29,7.337394,7.020894683,30.56803492,302.3825005,30.23824198,583.3333,2.197567849
